image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/11501.jpg,sea_lion,0.4861385226249695,0.5138614177703857
./data_set/test/sea_lions/11591.jpg,sea_lion,0.04410688951611519,0.9558930993080139
./data_set/test/sea_lions/11592.jpg,sea_lion,0.027142494916915894,0.9728575348854065
./data_set/test/sea_lions/11596.jpg,sea_lion,0.09546009451150894,0.9045398831367493
./data_set/test/sea_lions/11597.jpg,sea_lion,0.04314768314361572,0.9568522572517395
./data_set/test/sea_lions/11598.jpg,sea_lion,0.10733886808156967,0.8926611542701721
./data_set/test/sea_lions/11599.jpg,sea_lion,0.018323689699172974,0.9816763401031494
./data_set/test/sea_lions/11600.jpg,sea_lion,0.019999168813228607,0.9800007939338684
./data_set/test/sea_lions/11601.jpg,sea_lion,0.024008644744753838,0.9759913682937622
./data_set/test/sea_lions/11604.jpg,sea_lion,0.4362585246562958,0.5637415051460266
./data_set/test/sea_lions/11605.jpg,sea_lion,0.07977890223264694,0.9202211499214172
./data_set/test/sea_lions/11606.jpg,sea_lion,0.23704314231872559,0.7629569172859192
./data_set/test/sea_lions/11609.jpg,sea_lion,0.2700601816177368,0.7299398183822632
./data_set/test/sea_lions/11614.jpg,sea_lion,0.4366788864135742,0.5633211731910706
./data_set/test/sea_lions/11623.jpg,sea_lion,0.2085985541343689,0.7914015054702759
./data_set/test/sea_lions/11639.jpg,sea_lion,0.24207544326782227,0.7579246163368225
./data_set/test/sea_lions/11642.jpg,sea_lion,0.34071019291877747,0.6592897772789001
./data_set/test/sea_lions/11646.jpg,sea_lion,0.21668095886707306,0.7833189964294434
./data_set/test/sea_lions/11647.jpg,sea_lion,0.30818668007850647,0.6918132901191711
./data_set/test/sea_lions/11648.jpg,sea_lion,0.18912921845912933,0.8108707666397095
./data_set/test/sea_lions/11650.jpg,sea_lion,0.3119570314884186,0.688042938709259
./data_set/test/sea_lions/11701.jpg,sea_lion,0.4080493450164795,0.5919507145881653
./data_set/test/sea_lions/11712.jpg,sea_lion,0.41477829217910767,0.5852217078208923
./data_set/test/sea_lions/11715.jpg,sea_lion,0.3253971338272095,0.6746028661727905
./data_set/test/sea_lions/11737.jpg,sea_lion,0.40414974093437195,0.5958502292633057
./data_set/test/sea_lions/11741.jpg,sea_lion,0.4273394048213959,0.5726605653762817
./data_set/test/sea_lions/11745.jpg,sea_lion,0.21442964673042297,0.7855703830718994
./data_set/test/sea_lions/11749.jpg,sea_lion,0.12340360134840012,0.8765963315963745
./data_set/test/sea_lions/11753.jpg,sea_lion,0.18926171958446503,0.8107382655143738
./data_set/test/sea_lions/11760.jpg,sea_lion,0.4760567545890808,0.523943305015564
./data_set/test/sea_lions/11764.jpg,sea_lion,0.39251047372817993,0.6074895262718201
./data_set/test/sea_lions/11775.jpg,sea_lion,0.27789920568466187,0.7221007943153381
./data_set/test/sea_lions/11781.jpg,sea_lion,0.06946457922458649,0.9305354952812195
./data_set/test/sea_lions/11782.jpg,sea_lion,0.32825085520744324,0.6717491745948792
./data_set/test/sea_lions/11793.jpg,sea_lion,0.45453399419784546,0.5454660058021545
./data_set/test/sea_lions/11804.jpg,sea_lion,0.2381708174943924,0.7618291974067688
./data_set/test/sea_lions/11805.jpg,sea_lion,0.40940603613853455,0.5905939340591431
./data_set/test/sea_lions/11808.jpg,sea_lion,0.33744511008262634,0.6625548601150513
./data_set/test/sea_lions/11812.jpg,sea_lion,0.380720317363739,0.619279682636261
./data_set/test/sea_lions/11815.jpg,sea_lion,0.4629049301147461,0.5370951294898987
./data_set/test/sea_lions/11817.jpg,sea_lion,0.4755178987979889,0.5244820713996887
./data_set/test/sea_lions/11819.jpg,sea_lion,0.11288055032491684,0.887119472026825
./data_set/test/sea_lions/11823.jpg,sea_lion,0.26824620366096497,0.7317537665367126
./data_set/test/sea_lions/11824.jpg,sea_lion,0.25985953211784363,0.7401404976844788
./data_set/test/sea_lions/11825.jpg,sea_lion,0.4736793637275696,0.5263205766677856
./data_set/test/sea_lions/11830.jpg,sea_lion,0.20957021415233612,0.7904297709465027
./data_set/test/sea_lions/11839.jpg,sea_lion,0.4657025933265686,0.5342974066734314
./data_set/test/sea_lions/11840.jpg,sea_lion,0.2563318908214569,0.7436681389808655
./data_set/test/sea_lions/11848.jpg,sea_lion,0.19835036993026733,0.8016496896743774
./data_set/test/sea_lions/11853.jpg,sea_lion,0.1624881476163864,0.8375118374824524
./data_set/test/sea_lions/11854.jpg,sea_lion,0.31021130084991455,0.6897886991500854
./data_set/test/sea_lions/11855.jpg,sea_lion,0.05946527048945427,0.940534770488739
./data_set/test/sea_lions/11861.jpg,sea_lion,0.18034964799880981,0.8196503520011902
./data_set/test/sea_lions/11864.jpg,sea_lion,0.43684297800064087,0.5631570219993591
./data_set/test/sea_lions/11870.jpg,sea_lion,0.4872286915779114,0.5127713680267334
./data_set/test/sea_lions/11874.jpg,sea_lion,0.2835296094417572,0.7164703607559204
./data_set/test/sea_lions/11875.jpg,sea_lion,0.10594534873962402,0.894054651260376
./data_set/test/sea_lions/11879.jpg,sea_lion,0.45842525362968445,0.5415747761726379
./data_set/test/sea_lions/11886.jpg,sea_lion,0.16649140417575836,0.8335086107254028
./data_set/test/sea_lions/11896.jpg,sea_lion,0.3363739550113678,0.6636260747909546
./data_set/test/sea_lions/11908.jpg,sea_lion,0.229573592543602,0.7704264521598816
./data_set/test/sea_lions/11911.jpg,sea_lion,0.42946767807006836,0.5705322623252869
./data_set/test/sea_lions/11921.jpg,sea_lion,0.07046850770711899,0.929531455039978
./data_set/test/sea_lions/11928.jpg,sea_lion,0.17378556728363037,0.8262144327163696
./data_set/test/sea_lions/11943.jpg,sea_lion,0.1545609086751938,0.845439076423645
./data_set/test/sea_lions/11946.jpg,sea_lion,0.2581609785556793,0.7418389916419983
./data_set/test/sea_lions/11952.jpg,sea_lion,0.07060274481773376,0.9293972849845886
./data_set/test/sea_lions/11953.jpg,sea_lion,0.0477026142179966,0.9522974491119385
./data_set/test/sea_lions/11964.jpg,sea_lion,0.10935986787080765,0.890640139579773
./data_set/test/sea_lions/11965.jpg,sea_lion,0.43118199706077576,0.5688179731369019
./data_set/test/sea_lions/11967.jpg,sea_lion,0.47675588726997375,0.5232441425323486
./data_set/test/sea_lions/11970.jpg,sea_lion,0.2627318501472473,0.7372681498527527
./data_set/test/sea_lions/11972.jpg,sea_lion,0.11497389525175095,0.8850260376930237
./data_set/test/sea_lions/11978.jpg,sea_lion,0.028292613103985786,0.9717074036598206
./data_set/test/sea_lions/11980.jpg,sea_lion,0.0030503240413963795,0.9969497323036194
./data_set/test/sea_lions/11988.jpg,sea_lion,0.28625035285949707,0.7137496471405029
./data_set/test/sea_lions/11990.jpg,sea_lion,0.3520953953266144,0.6479045152664185
./data_set/test/sea_lions/11991.jpg,sea_lion,0.18471935391426086,0.8152806162834167
./data_set/test/sea_lions/11996.jpg,sea_lion,0.17983561754226685,0.8201643228530884
./data_set/test/sea_lions/11997.jpg,sea_lion,0.01370570994913578,0.9862942099571228
./data_set/test/sea_lions/12018.jpg,sea_lion,0.25682204961776733,0.7431778907775879
./data_set/test/sea_lions/12041.jpg,sea_lion,0.3894883394241333,0.6105117201805115
./data_set/test/sea_lions/12045.jpg,sea_lion,0.4513324201107025,0.5486676096916199
./data_set/test/sea_lions/12054.jpg,sea_lion,0.4518916606903076,0.5481082797050476
./data_set/test/sea_lions/12066.jpg,sea_lion,0.33893921971321106,0.6610606908798218
./data_set/test/sea_lions/12070.jpg,sea_lion,0.19108308851718903,0.8089169859886169
./data_set/test/sea_lions/12078.jpg,sea_lion,0.48774632811546326,0.5122537016868591
./data_set/test/sea_lions/12088.jpg,sea_lion,0.40815508365631104,0.5918448567390442
./data_set/test/sea_lions/12093.jpg,sea_lion,0.4639131724834442,0.5360867977142334
./data_set/test/sea_lions/12094.jpg,sea_lion,0.41517725586891174,0.5848227143287659
./data_set/test/sea_lions/12095.jpg,sea_lion,0.49705058336257935,0.5029493570327759
./data_set/test/sea_lions/12096.jpg,sea_lion,0.2522878646850586,0.7477121353149414
./data_set/test/sea_lions/12097.jpg,sea_lion,0.4762510657310486,0.5237489342689514
./data_set/test/sea_lions/12100.jpg,sea_lion,0.33640649914741516,0.6635934710502625
./data_set/test/sea_lions/12129.jpg,sea_lion,0.49418652057647705,0.5058135390281677
./data_set/test/sea_lions/1219.jpg,sea_lion,0.2102471888065338,0.7897527813911438
./data_set/test/sea_lions/12254.jpg,sea_lion,0.36448153853416443,0.6355184316635132
./data_set/test/sea_lions/12255.jpg,sea_lion,0.43180587887763977,0.5681941509246826
./data_set/test/sea_lions/12264.jpg,sea_lion,0.19276203215122223,0.807237982749939
./data_set/test/sea_lions/12277.jpg,sea_lion,0.3357759714126587,0.6642240881919861
./data_set/test/sea_lions/12310.jpg,sea_lion,0.49727991223335266,0.5027201175689697
./data_set/test/sea_lions/12318.jpg,sea_lion,0.4373045265674591,0.5626955032348633
./data_set/test/sea_lions/12324.jpg,sea_lion,0.40379443764686584,0.5962055921554565
./data_set/test/sea_lions/12326.jpg,sea_lion,0.1044309139251709,0.8955691456794739
./data_set/test/sea_lions/12338.jpg,sea_lion,0.16602373123168945,0.8339762687683105
./data_set/test/sea_lions/1234.jpg,sea_lion,0.48524346947669983,0.5147565007209778
./data_set/test/sea_lions/12340.jpg,sea_lion,0.07733932137489319,0.9226607084274292
./data_set/test/sea_lions/12347.jpg,sea_lion,0.26439201831817627,0.7356079816818237
./data_set/test/sea_lions/12363.jpg,sea_lion,0.23127979040145874,0.7687202095985413
./data_set/test/sea_lions/12383.jpg,sea_lion,0.10770590603351593,0.8922940492630005
./data_set/test/sea_lions/12387.jpg,sea_lion,0.40763670206069946,0.5923632979393005
./data_set/test/sea_lions/12389.jpg,sea_lion,0.0025795665569603443,0.9974204301834106
./data_set/test/sea_lions/12392.jpg,sea_lion,0.16746746003627777,0.832532525062561
./data_set/test/sea_lions/12393.jpg,sea_lion,0.04963693767786026,0.9503630995750427
./data_set/test/sea_lions/12402.jpg,sea_lion,0.4316793978214264,0.5683205723762512
./data_set/test/sea_lions/12417.jpg,sea_lion,0.4699622392654419,0.5300377011299133
./data_set/test/sea_lions/12425.jpg,sea_lion,0.3165079951286316,0.6834920048713684
./data_set/test/sea_lions/12440.jpg,sea_lion,0.44248196482658386,0.5575181245803833
./data_set/test/sea_lions/12443.jpg,sea_lion,0.2704158425331116,0.7295842170715332
./data_set/test/sea_lions/12444.jpg,sea_lion,0.3930296301841736,0.6069703102111816
./data_set/test/sea_lions/12488.jpg,sea_lion,0.44139018654823303,0.5586097240447998
./data_set/test/sea_lions/1254.jpg,sea_lion,0.22552593052387238,0.7744741439819336
./data_set/test/sea_lions/12540.jpg,sea_lion,0.24797813594341278,0.752021849155426
./data_set/test/sea_lions/12571.jpg,sea_lion,0.4607900381088257,0.5392099022865295
./data_set/test/sea_lions/12575.jpg,sea_lion,0.4489355981349945,0.5510644316673279
./data_set/test/sea_lions/12595.jpg,sea_lion,0.48183673620224,0.51816326379776
./data_set/test/sea_lions/12608.jpg,sea_lion,0.39099299907684326,0.609006941318512
./data_set/test/sea_lions/12642.jpg,sea_lion,0.4030379056930542,0.5969620943069458
./data_set/test/sea_lions/12654.jpg,sea_lion,0.47441965341567993,0.5255803465843201
./data_set/test/sea_lions/12686.jpg,sea_lion,0.386688232421875,0.6133117079734802
./data_set/test/sea_lions/12704.jpg,sea_lion,0.4182288646697998,0.5817711353302002
./data_set/test/sea_lions/12708.jpg,sea_lion,0.4392266273498535,0.5607733726501465
./data_set/test/sea_lions/12714.jpg,sea_lion,0.29558855295181274,0.7044114470481873
./data_set/test/sea_lions/12719.jpg,sea_lion,0.4451514482498169,0.5548485517501831
./data_set/test/sea_lions/1274.jpg,sea_lion,0.20938143134117126,0.7906185984611511
./data_set/test/sea_lions/12762.jpg,sea_lion,0.1585163027048111,0.8414837121963501
./data_set/test/sea_lions/12767.jpg,sea_lion,0.18971320986747742,0.8102867603302002
./data_set/test/sea_lions/12769.jpg,sea_lion,0.30115124583244324,0.6988488435745239
./data_set/test/sea_lions/12773.jpg,sea_lion,0.11273817718029022,0.8872618079185486
./data_set/test/sea_lions/12814.jpg,sea_lion,0.44950902462005615,0.5504909753799438
./data_set/test/sea_lions/12818.jpg,sea_lion,0.38910481333732605,0.6108952164649963
./data_set/test/sea_lions/12857.jpg,sea_lion,0.3031572699546814,0.6968427300453186
./data_set/test/sea_lions/12862.jpg,sea_lion,0.4891888201236725,0.5108112096786499
./data_set/test/sea_lions/12872.jpg,sea_lion,0.45414748787879944,0.545852541923523
./data_set/test/sea_lions/12878.jpg,sea_lion,0.4814903736114502,0.5185096263885498
./data_set/test/sea_lions/12898.jpg,sea_lion,0.32181015610694885,0.6781898736953735
./data_set/test/sea_lions/12907.jpg,sea_lion,0.34646058082580566,0.6535393595695496
./data_set/test/sea_lions/12919.jpg,sea_lion,0.4946327805519104,0.5053671598434448
./data_set/test/sea_lions/12932.jpg,sea_lion,0.4276425540447235,0.5723574161529541
./data_set/test/sea_lions/13.jpg,sea_lion,0.008724323473870754,0.9912756681442261
./data_set/test/sea_lions/13013.jpg,sea_lion,0.4108886122703552,0.5891113877296448
./data_set/test/sea_lions/13074.jpg,sea_lion,0.19923114776611328,0.8007688522338867
./data_set/test/sea_lions/13106.jpg,sea_lion,0.37114742398262024,0.6288526058197021
./data_set/test/sea_lions/13113.jpg,sea_lion,0.3718065321445465,0.6281934976577759
./data_set/test/sea_lions/13114.jpg,sea_lion,0.4600776433944702,0.5399223566055298
./data_set/test/sea_lions/13116.jpg,sea_lion,0.35963383316993713,0.6403661370277405
./data_set/test/sea_lions/13133.jpg,sea_lion,0.23432216048240662,0.7656778693199158
./data_set/test/sea_lions/13144.jpg,sea_lion,0.3794615864753723,0.6205384135246277
./data_set/test/sea_lions/13147.jpg,sea_lion,0.3288024365901947,0.6711975336074829
./data_set/test/sea_lions/13207.jpg,sea_lion,0.47559022903442383,0.5244097709655762
./data_set/test/sea_lions/13214.jpg,sea_lion,0.4769904911518097,0.5230094790458679
./data_set/test/sea_lions/13256.jpg,sea_lion,0.4794386625289917,0.5205612778663635
./data_set/test/sea_lions/13283.jpg,sea_lion,0.4491526186466217,0.5508474111557007
./data_set/test/sea_lions/13284.jpg,sea_lion,0.38857147097587585,0.6114284992218018
./data_set/test/sea_lions/13286.jpg,sea_lion,0.394468754529953,0.6055312156677246
./data_set/test/sea_lions/13293.jpg,sea_lion,0.49771034717559814,0.5022897124290466
./data_set/test/sea_lions/13343.jpg,sea_lion,0.33194437623023987,0.6680555939674377
./data_set/test/sea_lions/13353.jpg,sea_lion,0.3780052065849304,0.6219947934150696
./data_set/test/sea_lions/13369.jpg,sea_lion,0.2616308331489563,0.7383691668510437
./data_set/test/sea_lions/13392.jpg,sea_lion,0.38150492310523987,0.6184951066970825
./data_set/test/sea_lions/13405.jpg,sea_lion,0.23209021985530853,0.7679097652435303
./data_set/test/sea_lions/13433.jpg,sea_lion,0.1641983687877655,0.8358016014099121
./data_set/test/sea_lions/135.jpg,sea_lion,0.45370352268218994,0.5462964177131653
./data_set/test/sea_lions/13533.jpg,sea_lion,0.3957572877407074,0.604242742061615
./data_set/test/sea_lions/13548.jpg,sea_lion,0.14495022594928741,0.8550497889518738
./data_set/test/sea_lions/13572.jpg,sea_lion,0.3929997384548187,0.6070002913475037
./data_set/test/sea_lions/13592.jpg,sea_lion,0.29342520236968994,0.7065747976303101
./data_set/test/sea_lions/1364.jpg,sea_lion,0.2632269561290741,0.7367730140686035
./data_set/test/sea_lions/13641.jpg,sea_lion,0.4821367859840393,0.5178632736206055
./data_set/test/sea_lions/13648.jpg,sea_lion,0.38367316126823425,0.6163267493247986
./data_set/test/sea_lions/13706.jpg,sea_lion,0.43683841824531555,0.5631616115570068
./data_set/test/sea_lions/13708.jpg,sea_lion,0.12799005210399628,0.8720099329948425
./data_set/test/sea_lions/13722.jpg,sea_lion,0.378706693649292,0.6212932467460632
./data_set/test/sea_lions/13723.jpg,sea_lion,0.4234780967235565,0.5765218734741211
./data_set/test/sea_lions/13732.jpg,sea_lion,0.44145119190216064,0.5585488080978394
./data_set/test/sea_lions/13735.jpg,sea_lion,0.4041635990142822,0.5958364009857178
./data_set/test/sea_lions/13739.jpg,sea_lion,0.3427278697490692,0.6572721600532532
./data_set/test/sea_lions/13775.jpg,sea_lion,0.18171024322509766,0.8182897567749023
./data_set/test/sea_lions/138.jpg,sea_lion,0.47600191831588745,0.5239980220794678
./data_set/test/sea_lions/13876.jpg,sea_lion,0.2562389075756073,0.7437611222267151
./data_set/test/sea_lions/13877.jpg,sea_lion,0.055809102952480316,0.9441908597946167
./data_set/test/sea_lions/13881.jpg,sea_lion,0.22260284423828125,0.7773971557617188
./data_set/test/sea_lions/13882.jpg,sea_lion,0.29888907074928284,0.7011109590530396
