image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/10212.jpg,sea_lion,0.03391615301370621,0.966083824634552
./data_set/test/sea_lions/10222.jpg,sea_lion,0.47149327397346497,0.5285067558288574
./data_set/test/sea_lions/10228.jpg,sea_lion,0.48787009716033936,0.5121299624443054
./data_set/test/sea_lions/10233.jpg,sea_lion,0.306286096572876,0.693713903427124
./data_set/test/sea_lions/10236.jpg,sea_lion,0.11922255903482437,0.8807774186134338
./data_set/test/sea_lions/10237.jpg,sea_lion,0.015835721045732498,0.984164297580719
./data_set/test/sea_lions/10242.jpg,sea_lion,0.4858081638813019,0.5141918659210205
./data_set/test/sea_lions/10244.jpg,sea_lion,0.27884095907211304,0.7211589813232422
./data_set/test/sea_lions/10247.jpg,sea_lion,0.013944795355200768,0.9860551953315735
./data_set/test/sea_lions/10250.jpg,sea_lion,0.30897992849349976,0.6910200119018555
./data_set/test/sea_lions/10251.jpg,sea_lion,0.4826396703720093,0.517360270023346
./data_set/test/sea_lions/10253.jpg,sea_lion,0.3652676045894623,0.6347323656082153
./data_set/test/sea_lions/10255.jpg,sea_lion,0.18999791145324707,0.8100020289421082
./data_set/test/sea_lions/10257.jpg,sea_lion,0.0008197836577892303,0.999180257320404
./data_set/test/sea_lions/10258.jpg,sea_lion,0.02671550214290619,0.9732845425605774
./data_set/test/sea_lions/10267.jpg,sea_lion,0.35251298546791077,0.6474869847297668
./data_set/test/sea_lions/10269.jpg,sea_lion,0.30833929777145386,0.6916607618331909
./data_set/test/sea_lions/10273.jpg,sea_lion,0.019748849794268608,0.980251133441925
./data_set/test/sea_lions/10275.jpg,sea_lion,0.04049987718462944,0.9595000743865967
./data_set/test/sea_lions/10278.jpg,sea_lion,0.028908483684062958,0.9710915088653564
./data_set/test/sea_lions/10283.jpg,sea_lion,0.0011804427485913038,0.9988195300102234
./data_set/test/sea_lions/10286.jpg,sea_lion,0.04423268139362335,0.9557672739028931
./data_set/test/sea_lions/10292.jpg,sea_lion,0.4804421365261078,0.5195578336715698
./data_set/test/sea_lions/10296.jpg,sea_lion,0.2380695790052414,0.7619303464889526
./data_set/test/sea_lions/10299.jpg,sea_lion,0.22460822761058807,0.7753917574882507
./data_set/test/sea_lions/10300.jpg,sea_lion,0.12089651823043823,0.8791035413742065
./data_set/test/sea_lions/10302.jpg,sea_lion,0.041271429508924484,0.9587284922599792
./data_set/test/sea_lions/10334.jpg,sea_lion,0.15289261937141418,0.8471074104309082
./data_set/test/sea_lions/10339.jpg,sea_lion,0.002296866849064827,0.9977031350135803
./data_set/test/sea_lions/10342.jpg,sea_lion,0.011033755727112293,0.988966166973114
./data_set/test/sea_lions/10350.jpg,sea_lion,0.09983774274587631,0.9001622200012207
./data_set/test/sea_lions/10354.jpg,sea_lion,0.0015358186792582273,0.9984642267227173
./data_set/test/sea_lions/10356.jpg,sea_lion,0.04908715933561325,0.9509128332138062
./data_set/test/sea_lions/10357.jpg,sea_lion,0.014873616397380829,0.9851263761520386
./data_set/test/sea_lions/10358.jpg,sea_lion,0.09413407742977142,0.9058659076690674
./data_set/test/sea_lions/10360.jpg,sea_lion,0.4574645161628723,0.5425354838371277
./data_set/test/sea_lions/10362.jpg,sea_lion,0.06384134292602539,0.9361586570739746
./data_set/test/sea_lions/10364.jpg,sea_lion,0.10973130911588669,0.8902686238288879
./data_set/test/sea_lions/10369.jpg,sea_lion,0.006956772413104773,0.9930433034896851
./data_set/test/sea_lions/10372.jpg,sea_lion,0.4169795513153076,0.5830204486846924
./data_set/test/sea_lions/10376.jpg,sea_lion,0.0015675155445933342,0.998432457447052
./data_set/test/sea_lions/10378.jpg,sea_lion,0.004030360374599695,0.9959696531295776
./data_set/test/sea_lions/10380.jpg,sea_lion,0.08905861526727676,0.9109414219856262
./data_set/test/sea_lions/10386.jpg,sea_lion,0.4828614890575409,0.5171384811401367
./data_set/test/sea_lions/10387.jpg,sea_lion,0.0018955896375700831,0.9981043338775635
./data_set/test/sea_lions/10392.jpg,sea_lion,0.01752014458179474,0.9824799299240112
./data_set/test/sea_lions/10393.jpg,sea_lion,0.0022727586328983307,0.9977272152900696
./data_set/test/sea_lions/10395.jpg,sea_lion,0.003973235841840506,0.9960267543792725
./data_set/test/sea_lions/10398.jpg,sea_lion,0.4073784053325653,0.5926215648651123
./data_set/test/sea_lions/10402.jpg,sea_lion,0.011217121966183186,0.9887829422950745
./data_set/test/sea_lions/10404.jpg,sea_lion,0.006883105728775263,0.9931168556213379
./data_set/test/sea_lions/10406.jpg,sea_lion,0.01995774731040001,0.9800422787666321
./data_set/test/sea_lions/10407.jpg,sea_lion,0.14847762882709503,0.8515223264694214
./data_set/test/sea_lions/1041.jpg,sea_lion,0.4979640543460846,0.5020359754562378
./data_set/test/sea_lions/10411.jpg,sea_lion,0.0016278652474284172,0.9983721375465393
./data_set/test/sea_lions/10412.jpg,sea_lion,0.3753073811531067,0.6246926784515381
./data_set/test/sea_lions/10413.jpg,sea_lion,0.001605193829163909,0.998394787311554
./data_set/test/sea_lions/10415.jpg,sea_lion,0.3410136103630066,0.6589863896369934
./data_set/test/sea_lions/1042.jpg,sea_lion,0.27716147899627686,0.7228385210037231
./data_set/test/sea_lions/10429.jpg,sea_lion,0.003301289165392518,0.9966986775398254
./data_set/test/sea_lions/10443.jpg,sea_lion,0.2133999913930893,0.7866000533103943
./data_set/test/sea_lions/10444.jpg,sea_lion,0.04199650511145592,0.9580034613609314
./data_set/test/sea_lions/10452.jpg,sea_lion,0.35599178075790405,0.644008219242096
./data_set/test/sea_lions/10464.jpg,sea_lion,0.4156336188316345,0.5843664407730103
./data_set/test/sea_lions/10466.jpg,sea_lion,0.14306053519248962,0.8569394946098328
./data_set/test/sea_lions/10469.jpg,sea_lion,0.278669148683548,0.7213308215141296
./data_set/test/sea_lions/10470.jpg,sea_lion,0.05766301229596138,0.942336916923523
./data_set/test/sea_lions/10476.jpg,sea_lion,0.30527761578559875,0.6947223544120789
./data_set/test/sea_lions/1048.jpg,sea_lion,0.47958239912986755,0.5204175710678101
./data_set/test/sea_lions/10481.jpg,sea_lion,0.07043862342834473,0.9295613765716553
./data_set/test/sea_lions/10518.jpg,sea_lion,0.1367635726928711,0.8632364273071289
./data_set/test/sea_lions/10521.jpg,sea_lion,0.1252557784318924,0.8747442364692688
./data_set/test/sea_lions/10523.jpg,sea_lion,0.09489331394433975,0.9051066637039185
./data_set/test/sea_lions/10529.jpg,sea_lion,0.3445895314216614,0.6554104685783386
./data_set/test/sea_lions/1054.jpg,sea_lion,0.313946932554245,0.6860530376434326
./data_set/test/sea_lions/10542.jpg,sea_lion,0.33247196674346924,0.667527973651886
./data_set/test/sea_lions/10546.jpg,sea_lion,0.07777702063322067,0.922222912311554
./data_set/test/sea_lions/10554.jpg,sea_lion,0.15740109980106354,0.8425989151000977
./data_set/test/sea_lions/10562.jpg,sea_lion,0.32392948865890503,0.6760704517364502
./data_set/test/sea_lions/10566.jpg,sea_lion,0.40290388464927673,0.5970960855484009
./data_set/test/sea_lions/10567.jpg,sea_lion,0.38107946515083313,0.6189205646514893
./data_set/test/sea_lions/10570.jpg,sea_lion,0.3385729491710663,0.6614270210266113
./data_set/test/sea_lions/106.jpg,sea_lion,0.46954476833343506,0.5304552316665649
./data_set/test/sea_lions/1062.jpg,sea_lion,0.35703951120376587,0.6429604887962341
./data_set/test/sea_lions/10653.jpg,sea_lion,0.3028761148452759,0.6971238851547241
./data_set/test/sea_lions/10654.jpg,sea_lion,0.419212281703949,0.5807877779006958
./data_set/test/sea_lions/10657.jpg,sea_lion,0.4165971577167511,0.5834029316902161
./data_set/test/sea_lions/10658.jpg,sea_lion,0.34844303131103516,0.6515569686889648
./data_set/test/sea_lions/10663.jpg,sea_lion,0.3772437274456024,0.62275630235672
./data_set/test/sea_lions/10673.jpg,sea_lion,0.40909379720687866,0.5909062623977661
./data_set/test/sea_lions/10676.jpg,sea_lion,0.2860397696495056,0.7139602303504944
./data_set/test/sea_lions/10679.jpg,sea_lion,0.4779689610004425,0.5220310688018799
./data_set/test/sea_lions/10685.jpg,sea_lion,0.06750543415546417,0.9324945211410522
./data_set/test/sea_lions/10691.jpg,sea_lion,0.2629394233226776,0.7370606660842896
./data_set/test/sea_lions/10695.jpg,sea_lion,0.1201758161187172,0.879824161529541
./data_set/test/sea_lions/10703.jpg,sea_lion,0.4855133593082428,0.5144867300987244
./data_set/test/sea_lions/10710.jpg,sea_lion,0.3262766897678375,0.6737233400344849
./data_set/test/sea_lions/10711.jpg,sea_lion,0.25840285420417786,0.7415971159934998
./data_set/test/sea_lions/10715.jpg,sea_lion,0.14132732152938843,0.8586726784706116
./data_set/test/sea_lions/10716.jpg,sea_lion,0.15362520515918732,0.8463748097419739
./data_set/test/sea_lions/10717.jpg,sea_lion,0.39743247628211975,0.6025674343109131
./data_set/test/sea_lions/10769.jpg,sea_lion,0.45688650012016296,0.5431135296821594
./data_set/test/sea_lions/1080.jpg,sea_lion,0.1906309574842453,0.8093690276145935
./data_set/test/sea_lions/10805.jpg,sea_lion,0.11817115545272827,0.881828784942627
./data_set/test/sea_lions/10818.jpg,sea_lion,0.24302440881729126,0.7569755911827087
./data_set/test/sea_lions/10831.jpg,sea_lion,0.2424996793270111,0.7575003504753113
./data_set/test/sea_lions/10835.jpg,sea_lion,0.4790947139263153,0.5209052562713623
./data_set/test/sea_lions/10842.jpg,sea_lion,0.44475364685058594,0.5552462935447693
./data_set/test/sea_lions/10844.jpg,sea_lion,0.39419567584991455,0.6058043241500854
./data_set/test/sea_lions/10850.jpg,sea_lion,0.4009014666080475,0.5990985631942749
./data_set/test/sea_lions/10852.jpg,sea_lion,0.19179938733577728,0.8082005977630615
./data_set/test/sea_lions/10870.jpg,sea_lion,0.3207581043243408,0.679241955280304
./data_set/test/sea_lions/10877.jpg,sea_lion,0.2884575426578522,0.7115424275398254
./data_set/test/sea_lions/10884.jpg,sea_lion,0.36161670088768005,0.6383832693099976
./data_set/test/sea_lions/10889.jpg,sea_lion,0.3157584071159363,0.6842416524887085
./data_set/test/sea_lions/10895.jpg,sea_lion,0.4405919909477234,0.5594080686569214
./data_set/test/sea_lions/10900.jpg,sea_lion,0.4444326162338257,0.5555673241615295
./data_set/test/sea_lions/10902.jpg,sea_lion,0.29755693674087524,0.7024430632591248
./data_set/test/sea_lions/10904.jpg,sea_lion,0.25698956847190857,0.743010401725769
./data_set/test/sea_lions/10905.jpg,sea_lion,0.4798891246318817,0.5201109051704407
./data_set/test/sea_lions/10906.jpg,sea_lion,0.4485020935535431,0.5514978766441345
./data_set/test/sea_lions/10911.jpg,sea_lion,0.17639270424842834,0.8236072659492493
./data_set/test/sea_lions/10919.jpg,sea_lion,0.35251569747924805,0.6474842429161072
./data_set/test/sea_lions/10921.jpg,sea_lion,0.37885358929634094,0.6211463809013367
./data_set/test/sea_lions/10925.jpg,sea_lion,0.008601666428148746,0.9913983345031738
./data_set/test/sea_lions/10929.jpg,sea_lion,0.00461548799648881,0.9953845143318176
./data_set/test/sea_lions/10930.jpg,sea_lion,0.4357526898384094,0.5642473697662354
./data_set/test/sea_lions/10935.jpg,sea_lion,0.4397504925727844,0.5602495074272156
./data_set/test/sea_lions/10936.jpg,sea_lion,0.323064923286438,0.676935076713562
./data_set/test/sea_lions/10940.jpg,sea_lion,0.2677668631076813,0.7322331666946411
./data_set/test/sea_lions/10941.jpg,sea_lion,0.34409940242767334,0.6559005975723267
./data_set/test/sea_lions/10942.jpg,sea_lion,0.2125416249036789,0.7874583601951599
./data_set/test/sea_lions/10943.jpg,sea_lion,0.2784266471862793,0.7215733528137207
./data_set/test/sea_lions/10946.jpg,sea_lion,0.46193093061447144,0.5380690097808838
./data_set/test/sea_lions/1095.jpg,sea_lion,0.20202068984508514,0.7979792952537537
./data_set/test/sea_lions/10961.jpg,sea_lion,0.27768057584762573,0.722319483757019
./data_set/test/sea_lions/10970.jpg,sea_lion,0.3374232351779938,0.6625767946243286
./data_set/test/sea_lions/10975.jpg,sea_lion,0.4790094792842865,0.5209905505180359
./data_set/test/sea_lions/10993.jpg,sea_lion,0.2927325665950775,0.7072674632072449
./data_set/test/sea_lions/11.jpg,sea_lion,0.037291452288627625,0.9627085328102112
./data_set/test/sea_lions/11012.jpg,sea_lion,0.3623560965061188,0.6376439332962036
./data_set/test/sea_lions/11014.jpg,sea_lion,0.2992289960384369,0.7007709741592407
./data_set/test/sea_lions/11017.jpg,sea_lion,0.4733433127403259,0.5266566872596741
./data_set/test/sea_lions/11025.jpg,sea_lion,0.020878558978438377,0.9791213870048523
./data_set/test/sea_lions/1104.jpg,sea_lion,0.16971443593502045,0.8302855491638184
./data_set/test/sea_lions/11047.jpg,sea_lion,0.409349262714386,0.5906507968902588
./data_set/test/sea_lions/11050.jpg,sea_lion,0.40545377135276794,0.5945462584495544
./data_set/test/sea_lions/11072.jpg,sea_lion,0.2778014540672302,0.7221985459327698
./data_set/test/sea_lions/11082.jpg,sea_lion,0.37439990043640137,0.6256000995635986
./data_set/test/sea_lions/11085.jpg,sea_lion,0.32578420639038086,0.6742157340049744
./data_set/test/sea_lions/11162.jpg,sea_lion,0.3377087116241455,0.6622912883758545
./data_set/test/sea_lions/11169.jpg,sea_lion,0.0017492612823843956,0.9982506632804871
./data_set/test/sea_lions/11174.jpg,sea_lion,0.2550166845321655,0.7449833750724792
./data_set/test/sea_lions/11194.jpg,sea_lion,0.02247525192797184,0.9775247573852539
./data_set/test/sea_lions/11196.jpg,sea_lion,0.27941250801086426,0.7205874919891357
./data_set/test/sea_lions/11197.jpg,sea_lion,0.061560798436403275,0.9384392499923706
./data_set/test/sea_lions/11200.jpg,sea_lion,0.007630827371031046,0.9923691749572754
./data_set/test/sea_lions/11202.jpg,sea_lion,0.3386116921901703,0.6613883376121521
./data_set/test/sea_lions/11203.jpg,sea_lion,0.0007578915101476014,0.9992421865463257
./data_set/test/sea_lions/11207.jpg,sea_lion,0.23137041926383972,0.7686295509338379
./data_set/test/sea_lions/11210.jpg,sea_lion,0.23312576115131378,0.7668742537498474
./data_set/test/sea_lions/11219.jpg,sea_lion,0.12922053039073944,0.8707794547080994
./data_set/test/sea_lions/11221.jpg,sea_lion,0.2424396127462387,0.7575603127479553
./data_set/test/sea_lions/11230.jpg,sea_lion,0.04613398760557175,0.9538660645484924
./data_set/test/sea_lions/11238.jpg,sea_lion,0.19993968307971954,0.8000602722167969
./data_set/test/sea_lions/11241.jpg,sea_lion,0.24110564589500427,0.7588943839073181
./data_set/test/sea_lions/11250.jpg,sea_lion,0.0004826134827453643,0.9995174407958984
./data_set/test/sea_lions/11252.jpg,sea_lion,0.40834829211235046,0.5916517376899719
./data_set/test/sea_lions/11255.jpg,sea_lion,0.18193963170051575,0.8180602788925171
./data_set/test/sea_lions/11257.jpg,sea_lion,0.46969568729400635,0.5303043127059937
./data_set/test/sea_lions/11272.jpg,sea_lion,0.1736249029636383,0.8263751268386841
./data_set/test/sea_lions/11278.jpg,sea_lion,0.15702031552791595,0.8429796695709229
./data_set/test/sea_lions/11283.jpg,sea_lion,0.34345826506614685,0.656541645526886
./data_set/test/sea_lions/11332.jpg,sea_lion,0.3634975552558899,0.6365024447441101
./data_set/test/sea_lions/11334.jpg,sea_lion,0.4562017023563385,0.5437983274459839
./data_set/test/sea_lions/11341.jpg,sea_lion,0.45372578501701355,0.5462742447853088
./data_set/test/sea_lions/11345.jpg,sea_lion,0.0021808750461786985,0.997819185256958
./data_set/test/sea_lions/11346.jpg,sea_lion,0.0025102810468524694,0.9974896907806396
./data_set/test/sea_lions/11348.jpg,sea_lion,0.13191881775856018,0.8680812120437622
./data_set/test/sea_lions/11350.jpg,sea_lion,0.0016300808638334274,0.9983699917793274
./data_set/test/sea_lions/11351.jpg,sea_lion,0.0015898887068033218,0.9984101057052612
./data_set/test/sea_lions/11352.jpg,sea_lion,0.002086230320855975,0.9979137778282166
./data_set/test/sea_lions/11353.jpg,sea_lion,0.003931018989533186,0.9960689544677734
./data_set/test/sea_lions/11354.jpg,sea_lion,0.001969338860362768,0.9980306029319763
./data_set/test/sea_lions/11355.jpg,sea_lion,0.0017966707237064838,0.9982032775878906
./data_set/test/sea_lions/11356.jpg,sea_lion,0.07383988797664642,0.9261600971221924
./data_set/test/sea_lions/11357.jpg,sea_lion,0.1387651413679123,0.8612348437309265
./data_set/test/sea_lions/11358.jpg,sea_lion,0.21073633432388306,0.7892636060714722
./data_set/test/sea_lions/11359.jpg,sea_lion,0.10966740548610687,0.8903326392173767
./data_set/test/sea_lions/11360.jpg,sea_lion,0.04593249410390854,0.9540675282478333
./data_set/test/sea_lions/11363.jpg,sea_lion,0.13628371059894562,0.8637163043022156
./data_set/test/sea_lions/11368.jpg,sea_lion,0.20289413630962372,0.7971058487892151
./data_set/test/sea_lions/11370.jpg,sea_lion,0.45385193824768066,0.5461480617523193
./data_set/test/sea_lions/11377.jpg,sea_lion,0.07198520749807358,0.9280148148536682
./data_set/test/sea_lions/11385.jpg,sea_lion,0.32332852482795715,0.6766715049743652
./data_set/test/sea_lions/11386.jpg,sea_lion,0.1392788589000702,0.8607211112976074
./data_set/test/sea_lions/11393.jpg,sea_lion,0.04053422808647156,0.959465742111206
./data_set/test/sea_lions/11395.jpg,sea_lion,0.27497097849845886,0.7250290513038635
./data_set/test/sea_lions/11396.jpg,sea_lion,0.11911192536354065,0.880888044834137
./data_set/test/sea_lions/11400.jpg,sea_lion,0.03927137702703476,0.960728645324707
./data_set/test/sea_lions/11401.jpg,sea_lion,0.14275147020816803,0.8572485446929932
./data_set/test/sea_lions/11402.jpg,sea_lion,0.10989388078451157,0.8901060819625854
./data_set/test/sea_lions/11404.jpg,sea_lion,0.09231831878423691,0.9076817035675049
./data_set/test/sea_lions/11412.jpg,sea_lion,0.20733043551445007,0.7926695942878723
./data_set/test/sea_lions/11445.jpg,sea_lion,0.46869468688964844,0.5313052535057068
./data_set/test/sea_lions/11446.jpg,sea_lion,0.1023881584405899,0.8976118564605713
./data_set/test/sea_lions/11454.jpg,sea_lion,0.47634854912757874,0.5236514210700989
./data_set/test/sea_lions/11455.jpg,sea_lion,0.12036481499671936,0.8796351552009583
./data_set/test/sea_lions/11466.jpg,sea_lion,0.2065441608428955,0.7934558391571045
./data_set/test/sea_lions/11469.jpg,sea_lion,0.13034042716026306,0.8696595430374146
./data_set/test/sea_lions/11471.jpg,sea_lion,0.2793656885623932,0.7206343412399292
./data_set/test/sea_lions/11483.jpg,sea_lion,0.30421704053878784,0.6957829594612122
./data_set/test/sea_lions/11485.jpg,sea_lion,0.1624547690153122,0.8375452756881714
./data_set/test/sea_lions/11486.jpg,sea_lion,0.21020017564296722,0.7897998690605164
./data_set/test/sea_lions/11491.jpg,sea_lion,0.10992372035980225,0.8900763392448425
./data_set/test/sea_lions/11495.jpg,sea_lion,0.12916253507137299,0.8708374500274658
./data_set/test/sea_lions/11499.jpg,sea_lion,0.1246827095746994,0.8753172159194946
./data_set/test/sea_lions/11503.jpg,sea_lion,0.48032230138778687,0.5196776986122131
./data_set/test/sea_lions/11508.jpg,sea_lion,0.3917801082134247,0.6082198023796082
./data_set/test/sea_lions/11509.jpg,sea_lion,0.23434200882911682,0.7656580209732056
./data_set/test/sea_lions/11511.jpg,sea_lion,0.1510915905237198,0.8489084243774414
./data_set/test/sea_lions/11514.jpg,sea_lion,0.27634674310684204,0.723653256893158
./data_set/test/sea_lions/11518.jpg,sea_lion,0.313260018825531,0.686739981174469
./data_set/test/sea_lions/11519.jpg,sea_lion,0.4173322319984436,0.5826678276062012
./data_set/test/sea_lions/11522.jpg,sea_lion,0.20261543989181519,0.79738450050354
./data_set/test/sea_lions/11529.jpg,sea_lion,0.31780362129211426,0.6821964383125305
./data_set/test/sea_lions/11534.jpg,sea_lion,0.0816149190068245,0.9183850288391113
./data_set/test/sea_lions/11535.jpg,sea_lion,0.11459637433290482,0.8854036331176758
./data_set/test/sea_lions/11536.jpg,sea_lion,0.2312731146812439,0.7687268257141113
./data_set/test/sea_lions/11546.jpg,sea_lion,0.20049266517162323,0.7995073795318604
./data_set/test/sea_lions/11551.jpg,sea_lion,0.19718189537525177,0.8028181195259094
./data_set/test/sea_lions/11553.jpg,sea_lion,0.32587671279907227,0.6741232872009277
./data_set/test/sea_lions/11558.jpg,sea_lion,0.3233327865600586,0.6766672134399414
./data_set/test/sea_lions/11559.jpg,sea_lion,0.36062341928482056,0.6393765807151794
./data_set/test/sea_lions/11560.jpg,sea_lion,0.24035660922527313,0.7596433758735657
./data_set/test/sea_lions/11563.jpg,sea_lion,0.14807705581188202,0.8519229292869568
./data_set/test/sea_lions/11566.jpg,sea_lion,0.15830670297145844,0.8416932821273804
./data_set/test/sea_lions/11569.jpg,sea_lion,0.33088186383247375,0.6691181063652039
./data_set/test/sea_lions/11570.jpg,sea_lion,0.3778415024280548,0.6221585273742676
./data_set/test/sea_lions/11573.jpg,sea_lion,0.06347580999135971,0.9365241527557373
./data_set/test/sea_lions/11575.jpg,sea_lion,0.39044973254203796,0.6095501780509949
./data_set/test/sea_lions/11576.jpg,sea_lion,0.05211597681045532,0.9478840827941895
./data_set/test/sea_lions/11577.jpg,sea_lion,0.36306917667388916,0.6369308829307556
./data_set/test/sea_lions/11578.jpg,sea_lion,0.13712547719478607,0.8628745079040527
./data_set/test/sea_lions/11586.jpg,sea_lion,0.09785990417003632,0.9021400809288025
./data_set/test/sea_lions/11593.jpg,sea_lion,0.07388260960578918,0.9261173605918884
./data_set/test/sea_lions/11594.jpg,sea_lion,0.08699642866849899,0.9130035638809204
./data_set/test/sea_lions/11595.jpg,sea_lion,0.13262169063091278,0.867378294467926
./data_set/test/sea_lions/11600.jpg,sea_lion,0.26943254470825195,0.730567455291748
./data_set/test/sea_lions/11601.jpg,sea_lion,0.09420684725046158,0.9057931303977966
./data_set/test/sea_lions/11606.jpg,sea_lion,0.08423228561878204,0.9157677292823792
./data_set/test/sea_lions/11607.jpg,sea_lion,0.07163223624229431,0.9283677935600281
./data_set/test/sea_lions/11608.jpg,sea_lion,0.04125489294528961,0.9587450623512268
./data_set/test/sea_lions/11609.jpg,sea_lion,0.011989950202405453,0.9880099892616272
./data_set/test/sea_lions/11611.jpg,sea_lion,0.16638995707035065,0.8336100578308105
./data_set/test/sea_lions/11615.jpg,sea_lion,0.17912021279335022,0.8208797574043274
./data_set/test/sea_lions/11622.jpg,sea_lion,0.3938101828098297,0.6061898469924927
./data_set/test/sea_lions/11624.jpg,sea_lion,0.12181165814399719,0.8781883716583252
./data_set/test/sea_lions/11626.jpg,sea_lion,0.4481698274612427,0.5518301725387573
./data_set/test/sea_lions/11628.jpg,sea_lion,0.1890925168991089,0.8109075427055359
./data_set/test/sea_lions/11629.jpg,sea_lion,0.4574977159500122,0.542502224445343
./data_set/test/sea_lions/11632.jpg,sea_lion,0.4595760107040405,0.5404239892959595
./data_set/test/sea_lions/11633.jpg,sea_lion,0.22325767576694489,0.7767423391342163
./data_set/test/sea_lions/11634.jpg,sea_lion,0.09474968165159225,0.9052503108978271
./data_set/test/sea_lions/11636.jpg,sea_lion,0.07854291051626205,0.921457052230835
./data_set/test/sea_lions/11640.jpg,sea_lion,0.12699182331562042,0.8730081915855408
./data_set/test/sea_lions/11642.jpg,sea_lion,0.28579720854759216,0.7142027616500854
./data_set/test/sea_lions/11650.jpg,sea_lion,0.1773364096879959,0.8226636052131653
./data_set/test/sea_lions/11656.jpg,sea_lion,0.1848725527524948,0.8151274919509888
./data_set/test/sea_lions/11657.jpg,sea_lion,0.32422199845314026,0.6757779717445374
./data_set/test/sea_lions/11662.jpg,sea_lion,0.05892821028828621,0.9410718083381653
./data_set/test/sea_lions/11668.jpg,sea_lion,0.49812135100364685,0.5018786191940308
./data_set/test/sea_lions/1167.jpg,sea_lion,0.26711955666542053,0.7328804135322571
./data_set/test/sea_lions/11670.jpg,sea_lion,0.4645730257034302,0.5354269742965698
./data_set/test/sea_lions/11675.jpg,sea_lion,0.09003298729658127,0.9099670052528381
./data_set/test/sea_lions/11678.jpg,sea_lion,0.18213574588298798,0.8178642392158508
./data_set/test/sea_lions/11681.jpg,sea_lion,0.44196778535842896,0.558032214641571
./data_set/test/sea_lions/11682.jpg,sea_lion,0.40545931458473206,0.5945407152175903
./data_set/test/sea_lions/11690.jpg,sea_lion,0.49947673082351685,0.5005232095718384
./data_set/test/sea_lions/11694.jpg,sea_lion,0.234556183218956,0.7654438614845276
./data_set/test/sea_lions/11697.jpg,sea_lion,0.3705364763736725,0.6294635534286499
./data_set/test/sea_lions/11699.jpg,sea_lion,0.18717560172080994,0.8128244280815125
./data_set/test/sea_lions/1170.jpg,sea_lion,0.24345457553863525,0.7565454244613647
./data_set/test/sea_lions/11700.jpg,sea_lion,0.49431705474853516,0.5056829452514648
./data_set/test/sea_lions/11702.jpg,sea_lion,0.27103880047798157,0.7289612293243408
./data_set/test/sea_lions/11706.jpg,sea_lion,0.009089352563023567,0.9909107089042664
./data_set/test/sea_lions/11707.jpg,sea_lion,0.024801896885037422,0.9751980900764465
./data_set/test/sea_lions/11710.jpg,sea_lion,0.16849371790885925,0.8315063118934631
./data_set/test/sea_lions/11715.jpg,sea_lion,0.22179371118545532,0.7782062888145447
./data_set/test/sea_lions/11716.jpg,sea_lion,0.29721352458000183,0.7027865052223206
./data_set/test/sea_lions/11718.jpg,sea_lion,0.3512560725212097,0.6487439274787903
./data_set/test/sea_lions/11721.jpg,sea_lion,0.03667180612683296,0.9633281826972961
./data_set/test/sea_lions/11724.jpg,sea_lion,0.04493534564971924,0.9550646543502808
