image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/10369.jpg,sea_lion,0.013630710542201996,0.986369252204895
./data_set/test/sea_lions/10370.jpg,sea_lion,0.28349438309669495,0.7165056467056274
./data_set/test/sea_lions/10372.jpg,sea_lion,0.49031320214271545,0.5096868276596069
./data_set/test/sea_lions/10376.jpg,sea_lion,0.006649961229413748,0.993350088596344
./data_set/test/sea_lions/10378.jpg,sea_lion,0.010009708814322948,0.989990234375
./data_set/test/sea_lions/10380.jpg,sea_lion,0.44146063923835754,0.5585393905639648
./data_set/test/sea_lions/10387.jpg,sea_lion,0.00024230977578554302,0.999757707118988
./data_set/test/sea_lions/10392.jpg,sea_lion,0.26414281129837036,0.7358571887016296
./data_set/test/sea_lions/10393.jpg,sea_lion,0.0007513614255003631,0.9992485642433167
./data_set/test/sea_lions/10395.jpg,sea_lion,0.017545711249113083,0.982454240322113
./data_set/test/sea_lions/10398.jpg,sea_lion,0.02541661262512207,0.9745834469795227
./data_set/test/sea_lions/10402.jpg,sea_lion,0.042749904096126556,0.9572500586509705
./data_set/test/sea_lions/10404.jpg,sea_lion,0.14055131375789642,0.8594487309455872
./data_set/test/sea_lions/10406.jpg,sea_lion,0.044282928109169006,0.9557170867919922
./data_set/test/sea_lions/10407.jpg,sea_lion,0.031134823337197304,0.968865156173706
./data_set/test/sea_lions/10408.jpg,sea_lion,0.49398139119148254,0.5060186386108398
./data_set/test/sea_lions/1041.jpg,sea_lion,0.3660326898097992,0.6339672803878784
./data_set/test/sea_lions/10411.jpg,sea_lion,0.00023444386897608638,0.9997655749320984
./data_set/test/sea_lions/10412.jpg,sea_lion,0.39084699749946594,0.6091529726982117
./data_set/test/sea_lions/10413.jpg,sea_lion,0.003943076357245445,0.9960569143295288
./data_set/test/sea_lions/1042.jpg,sea_lion,0.48384547233581543,0.5161545872688293
./data_set/test/sea_lions/10429.jpg,sea_lion,0.00018291115702595562,0.9998170733451843
./data_set/test/sea_lions/10443.jpg,sea_lion,0.3521957993507385,0.6478042006492615
./data_set/test/sea_lions/10444.jpg,sea_lion,0.06663926690816879,0.933360755443573
./data_set/test/sea_lions/10451.jpg,sea_lion,0.3510361909866333,0.6489638686180115
./data_set/test/sea_lions/10457.jpg,sea_lion,0.4800480604171753,0.5199519395828247
./data_set/test/sea_lions/10464.jpg,sea_lion,0.36947256326675415,0.6305274367332458
./data_set/test/sea_lions/10466.jpg,sea_lion,0.2399076372385025,0.7600923776626587
./data_set/test/sea_lions/1047.jpg,sea_lion,0.36920151114463806,0.6307984590530396
./data_set/test/sea_lions/1048.jpg,sea_lion,0.41332799196243286,0.5866720080375671
./data_set/test/sea_lions/1049.jpg,sea_lion,0.30193665623664856,0.6980633735656738
./data_set/test/sea_lions/10511.jpg,sea_lion,0.3828878104686737,0.6171121597290039
./data_set/test/sea_lions/10518.jpg,sea_lion,0.4189072847366333,0.5810927152633667
./data_set/test/sea_lions/10529.jpg,sea_lion,0.3689135015010834,0.6310864686965942
./data_set/test/sea_lions/1054.jpg,sea_lion,0.018856894224882126,0.9811431169509888
./data_set/test/sea_lions/10546.jpg,sea_lion,0.23581217229366302,0.7641878724098206
./data_set/test/sea_lions/10553.jpg,sea_lion,0.30260422825813293,0.6973958015441895
./data_set/test/sea_lions/10559.jpg,sea_lion,0.2668408751487732,0.7331591248512268
./data_set/test/sea_lions/10562.jpg,sea_lion,0.2998552918434143,0.7001447677612305
./data_set/test/sea_lions/10566.jpg,sea_lion,0.2733610272407532,0.7266389727592468
./data_set/test/sea_lions/10567.jpg,sea_lion,0.39757439494132996,0.6024256348609924
./data_set/test/sea_lions/10570.jpg,sea_lion,0.15650473535060883,0.8434953093528748
./data_set/test/sea_lions/10619.jpg,sea_lion,0.41584059596061707,0.5841593742370605
./data_set/test/sea_lions/10626.jpg,sea_lion,0.3047725558280945,0.6952275037765503
./data_set/test/sea_lions/10627.jpg,sea_lion,0.2938908040523529,0.7061092257499695
./data_set/test/sea_lions/10632.jpg,sea_lion,0.457743376493454,0.5422565937042236
./data_set/test/sea_lions/10633.jpg,sea_lion,0.23239275813102722,0.7676072716712952
./data_set/test/sea_lions/10634.jpg,sea_lion,0.3752780854701996,0.624721884727478
./data_set/test/sea_lions/10638.jpg,sea_lion,0.33248040080070496,0.6675196290016174
./data_set/test/sea_lions/10640.jpg,sea_lion,0.4423891007900238,0.5576108694076538
./data_set/test/sea_lions/10642.jpg,sea_lion,0.49839967489242554,0.5016003847122192
./data_set/test/sea_lions/10645.jpg,sea_lion,0.2635148763656616,0.7364851832389832
./data_set/test/sea_lions/10650.jpg,sea_lion,0.37630578875541687,0.6236941814422607
./data_set/test/sea_lions/10653.jpg,sea_lion,0.19729553163051605,0.8027044534683228
./data_set/test/sea_lions/10654.jpg,sea_lion,0.2527177035808563,0.7472823262214661
./data_set/test/sea_lions/10655.jpg,sea_lion,0.22291967272758484,0.7770803570747375
./data_set/test/sea_lions/10657.jpg,sea_lion,0.13280001282691956,0.8672000169754028
./data_set/test/sea_lions/10658.jpg,sea_lion,0.148496612906456,0.8515034317970276
./data_set/test/sea_lions/10659.jpg,sea_lion,0.4438498318195343,0.5561501383781433
./data_set/test/sea_lions/10663.jpg,sea_lion,0.3092498481273651,0.6907501816749573
./data_set/test/sea_lions/10664.jpg,sea_lion,0.1768435835838318,0.823156476020813
./data_set/test/sea_lions/10665.jpg,sea_lion,0.39336082339286804,0.6066392064094543
./data_set/test/sea_lions/10666.jpg,sea_lion,0.32286423444747925,0.677135705947876
./data_set/test/sea_lions/10669.jpg,sea_lion,0.1536773145198822,0.8463226556777954
./data_set/test/sea_lions/10670.jpg,sea_lion,0.3286788761615753,0.6713212132453918
./data_set/test/sea_lions/10671.jpg,sea_lion,0.3021451234817505,0.6978548765182495
./data_set/test/sea_lions/10672.jpg,sea_lion,0.4227997958660126,0.5772002339363098
./data_set/test/sea_lions/10673.jpg,sea_lion,0.11612783372402191,0.8838721513748169
./data_set/test/sea_lions/10675.jpg,sea_lion,0.4512743353843689,0.5487256050109863
./data_set/test/sea_lions/10676.jpg,sea_lion,0.23081552982330322,0.7691844701766968
./data_set/test/sea_lions/10677.jpg,sea_lion,0.2190272957086563,0.7809727787971497
./data_set/test/sea_lions/10679.jpg,sea_lion,0.20759490132331848,0.7924051284790039
./data_set/test/sea_lions/10681.jpg,sea_lion,0.2064494490623474,0.7935505509376526
./data_set/test/sea_lions/10684.jpg,sea_lion,0.3412414789199829,0.6587585806846619
./data_set/test/sea_lions/10685.jpg,sea_lion,0.26935815811157227,0.730641782283783
./data_set/test/sea_lions/10686.jpg,sea_lion,0.43310531973838806,0.5668947696685791
./data_set/test/sea_lions/10688.jpg,sea_lion,0.4784209728240967,0.5215789675712585
./data_set/test/sea_lions/10689.jpg,sea_lion,0.4380170404911041,0.5619829893112183
./data_set/test/sea_lions/10690.jpg,sea_lion,0.1959427148103714,0.804057240486145
./data_set/test/sea_lions/10691.jpg,sea_lion,0.08069802075624466,0.9193020462989807
./data_set/test/sea_lions/10692.jpg,sea_lion,0.3697889745235443,0.6302110552787781
./data_set/test/sea_lions/10693.jpg,sea_lion,0.1664012372493744,0.833598792552948
./data_set/test/sea_lions/10695.jpg,sea_lion,0.14149564504623413,0.8585042953491211
./data_set/test/sea_lions/10696.jpg,sea_lion,0.3685566484928131,0.6314433217048645
./data_set/test/sea_lions/10697.jpg,sea_lion,0.42797622084617615,0.5720238089561462
./data_set/test/sea_lions/10698.jpg,sea_lion,0.27492818236351013,0.7250717878341675
./data_set/test/sea_lions/10699.jpg,sea_lion,0.4282566010951996,0.571743369102478
./data_set/test/sea_lions/10701.jpg,sea_lion,0.46420618891716003,0.5357938408851624
./data_set/test/sea_lions/10702.jpg,sea_lion,0.2100367546081543,0.7899632453918457
./data_set/test/sea_lions/10703.jpg,sea_lion,0.41183724999427795,0.5881627798080444
./data_set/test/sea_lions/10710.jpg,sea_lion,0.40873584151268005,0.5912641286849976
./data_set/test/sea_lions/10711.jpg,sea_lion,0.08021862804889679,0.9197813272476196
./data_set/test/sea_lions/10715.jpg,sea_lion,0.39965173602104187,0.6003482937812805
./data_set/test/sea_lions/10716.jpg,sea_lion,0.055556029081344604,0.944443941116333
./data_set/test/sea_lions/10717.jpg,sea_lion,0.30863139033317566,0.6913686394691467
./data_set/test/sea_lions/10719.jpg,sea_lion,0.43994659185409546,0.5600534081459045
./data_set/test/sea_lions/10722.jpg,sea_lion,0.48141512274742126,0.5185849070549011
./data_set/test/sea_lions/10723.jpg,sea_lion,0.2180219292640686,0.7819780707359314
./data_set/test/sea_lions/10761.jpg,sea_lion,0.3612893223762512,0.6387107372283936
./data_set/test/sea_lions/10769.jpg,sea_lion,0.18040403723716736,0.8195959329605103
./data_set/test/sea_lions/10771.jpg,sea_lion,0.44234931468963623,0.5576506853103638
./data_set/test/sea_lions/10773.jpg,sea_lion,0.4358164072036743,0.5641835927963257
./data_set/test/sea_lions/10787.jpg,sea_lion,0.34328994154930115,0.6567100286483765
./data_set/test/sea_lions/10792.jpg,sea_lion,0.4430489242076874,0.5569510459899902
./data_set/test/sea_lions/10796.jpg,sea_lion,0.44003307819366455,0.5599669218063354
./data_set/test/sea_lions/10798.jpg,sea_lion,0.4699510931968689,0.5300489068031311
./data_set/test/sea_lions/1080.jpg,sea_lion,0.031144024804234505,0.9688559770584106
./data_set/test/sea_lions/10805.jpg,sea_lion,0.1459919661283493,0.8540080189704895
./data_set/test/sea_lions/10817.jpg,sea_lion,0.24996669590473175,0.7500333189964294
./data_set/test/sea_lions/10818.jpg,sea_lion,0.12255889177322388,0.8774411082267761
./data_set/test/sea_lions/10819.jpg,sea_lion,0.49752670526504517,0.5024732947349548
./data_set/test/sea_lions/10821.jpg,sea_lion,0.20498637855052948,0.7950136661529541
./data_set/test/sea_lions/10823.jpg,sea_lion,0.2700386047363281,0.7299613952636719
./data_set/test/sea_lions/10825.jpg,sea_lion,0.21661995351314545,0.7833800911903381
./data_set/test/sea_lions/10830.jpg,sea_lion,0.42381489276885986,0.5761851668357849
./data_set/test/sea_lions/10831.jpg,sea_lion,0.12209374457597733,0.8779062032699585
./data_set/test/sea_lions/10832.jpg,sea_lion,0.20869387686252594,0.7913061380386353
./data_set/test/sea_lions/10834.jpg,sea_lion,0.2025674283504486,0.7974326014518738
./data_set/test/sea_lions/10835.jpg,sea_lion,0.18084552884101868,0.8191545009613037
./data_set/test/sea_lions/10842.jpg,sea_lion,0.17273494601249695,0.8272650241851807
./data_set/test/sea_lions/10844.jpg,sea_lion,0.15431177616119385,0.8456882238388062
./data_set/test/sea_lions/10850.jpg,sea_lion,0.08720956742763519,0.9127904176712036
./data_set/test/sea_lions/10851.jpg,sea_lion,0.243301659822464,0.7566983699798584
./data_set/test/sea_lions/10852.jpg,sea_lion,0.06817730516195297,0.9318227171897888
./data_set/test/sea_lions/10854.jpg,sea_lion,0.27846384048461914,0.7215361595153809
./data_set/test/sea_lions/10856.jpg,sea_lion,0.49340716004371643,0.5065929293632507
./data_set/test/sea_lions/10863.jpg,sea_lion,0.47751960158348083,0.5224804282188416
./data_set/test/sea_lions/10870.jpg,sea_lion,0.33953720331192017,0.6604627966880798
./data_set/test/sea_lions/10875.jpg,sea_lion,0.16054664552211761,0.839453399181366
./data_set/test/sea_lions/10877.jpg,sea_lion,0.14752034842967987,0.8524796962738037
./data_set/test/sea_lions/10878.jpg,sea_lion,0.42359110713005066,0.5764089226722717
./data_set/test/sea_lions/10882.jpg,sea_lion,0.20484448969364166,0.7951554656028748
./data_set/test/sea_lions/10884.jpg,sea_lion,0.17781221866607666,0.8221878409385681
./data_set/test/sea_lions/10885.jpg,sea_lion,0.281942754983902,0.7180572748184204
./data_set/test/sea_lions/10889.jpg,sea_lion,0.1405571550130844,0.8594428300857544
./data_set/test/sea_lions/10890.jpg,sea_lion,0.2231440246105194,0.7768559455871582
./data_set/test/sea_lions/10891.jpg,sea_lion,0.3892787992954254,0.610721230506897
./data_set/test/sea_lions/10892.jpg,sea_lion,0.3342583477497101,0.6657416820526123
./data_set/test/sea_lions/10894.jpg,sea_lion,0.29207590222358704,0.7079240679740906
./data_set/test/sea_lions/10895.jpg,sea_lion,0.2043113112449646,0.7956886291503906
./data_set/test/sea_lions/10898.jpg,sea_lion,0.23191089928150177,0.7680890560150146
./data_set/test/sea_lions/10900.jpg,sea_lion,0.2953380346298218,0.704662024974823
./data_set/test/sea_lions/10902.jpg,sea_lion,0.2145540863275528,0.7854459285736084
./data_set/test/sea_lions/10903.jpg,sea_lion,0.2028403878211975,0.7971596121788025
./data_set/test/sea_lions/10904.jpg,sea_lion,0.0877651646733284,0.9122348427772522
./data_set/test/sea_lions/10905.jpg,sea_lion,0.09974194318056107,0.9002580642700195
./data_set/test/sea_lions/10906.jpg,sea_lion,0.3215312659740448,0.6784687638282776
./data_set/test/sea_lions/10907.jpg,sea_lion,0.09977983683347702,0.9002201557159424
./data_set/test/sea_lions/10908.jpg,sea_lion,0.16194093227386475,0.8380590081214905
./data_set/test/sea_lions/10911.jpg,sea_lion,0.48482459783554077,0.515175461769104
./data_set/test/sea_lions/10913.jpg,sea_lion,0.45942145586013794,0.5405785441398621
./data_set/test/sea_lions/10915.jpg,sea_lion,0.4273412525653839,0.5726587772369385
./data_set/test/sea_lions/10916.jpg,sea_lion,0.4834634065628052,0.51653653383255
./data_set/test/sea_lions/10917.jpg,sea_lion,0.21567294001579285,0.7843270897865295
./data_set/test/sea_lions/10919.jpg,sea_lion,0.09736684709787369,0.9026331901550293
./data_set/test/sea_lions/10921.jpg,sea_lion,0.22082243859767914,0.7791776061058044
./data_set/test/sea_lions/10925.jpg,sea_lion,0.013959267176687717,0.9860407114028931
./data_set/test/sea_lions/10929.jpg,sea_lion,0.002954380586743355,0.9970455765724182
./data_set/test/sea_lions/10930.jpg,sea_lion,0.18139615654945374,0.8186038732528687
./data_set/test/sea_lions/10931.jpg,sea_lion,0.4182816743850708,0.581718385219574
./data_set/test/sea_lions/10934.jpg,sea_lion,0.3983513414859772,0.6016486883163452
./data_set/test/sea_lions/10940.jpg,sea_lion,0.33509746193885803,0.6649026274681091
./data_set/test/sea_lions/10941.jpg,sea_lion,0.25678005814552307,0.7432199716567993
./data_set/test/sea_lions/10942.jpg,sea_lion,0.16165918111801147,0.8383407592773438
./data_set/test/sea_lions/10943.jpg,sea_lion,0.26597046852111816,0.7340294718742371
./data_set/test/sea_lions/10944.jpg,sea_lion,0.18777792155742645,0.8122220039367676
./data_set/test/sea_lions/10945.jpg,sea_lion,0.17192457616329193,0.8280754685401917
./data_set/test/sea_lions/10946.jpg,sea_lion,0.2031959742307663,0.7968040704727173
./data_set/test/sea_lions/1095.jpg,sea_lion,0.16518078744411469,0.8348191976547241
./data_set/test/sea_lions/10961.jpg,sea_lion,0.41404372453689575,0.5859562754631042
./data_set/test/sea_lions/10965.jpg,sea_lion,0.24848389625549316,0.7515160441398621
./data_set/test/sea_lions/10970.jpg,sea_lion,0.14384959638118744,0.8561503887176514
./data_set/test/sea_lions/10975.jpg,sea_lion,0.35631120204925537,0.6436887979507446
./data_set/test/sea_lions/1098.jpg,sea_lion,0.03945069760084152,0.9605493545532227
./data_set/test/sea_lions/10986.jpg,sea_lion,0.4542752206325531,0.5457248091697693
./data_set/test/sea_lions/10991.jpg,sea_lion,0.45158544182777405,0.5484145283699036
./data_set/test/sea_lions/10993.jpg,sea_lion,0.14353041350841522,0.8564695715904236
./data_set/test/sea_lions/11.jpg,sea_lion,0.06255654990673065,0.9374434947967529
./data_set/test/sea_lions/110.jpg,sea_lion,0.34067046642303467,0.6593295931816101
./data_set/test/sea_lions/11000.jpg,sea_lion,0.1221526712179184,0.8778473138809204
./data_set/test/sea_lions/11001.jpg,sea_lion,0.4120510518550873,0.5879489183425903
./data_set/test/sea_lions/11012.jpg,sea_lion,0.3891262114048004,0.6108737587928772
./data_set/test/sea_lions/11017.jpg,sea_lion,0.17496810853481293,0.8250319361686707
./data_set/test/sea_lions/11025.jpg,sea_lion,0.18125411868095398,0.8187458515167236
./data_set/test/sea_lions/11032.jpg,sea_lion,0.48325878381729126,0.5167412161827087
./data_set/test/sea_lions/1104.jpg,sea_lion,0.07825639098882675,0.921743631362915
./data_set/test/sea_lions/11047.jpg,sea_lion,0.16872239112854004,0.83127760887146
./data_set/test/sea_lions/11050.jpg,sea_lion,0.1585848033428192,0.8414151668548584
./data_set/test/sea_lions/11072.jpg,sea_lion,0.339790403842926,0.6602095365524292
./data_set/test/sea_lions/11082.jpg,sea_lion,0.1007423847913742,0.8992576599121094
./data_set/test/sea_lions/11085.jpg,sea_lion,0.2514308989048004,0.748569130897522
./data_set/test/sea_lions/11087.jpg,sea_lion,0.07818533480167389,0.9218146204948425
./data_set/test/sea_lions/11092.jpg,sea_lion,0.22731640934944153,0.7726836204528809
./data_set/test/sea_lions/11096.jpg,sea_lion,0.09141946583986282,0.9085805416107178
./data_set/test/sea_lions/111.jpg,sea_lion,0.28189903497695923,0.7181009650230408
./data_set/test/sea_lions/1113.jpg,sea_lion,0.03848326951265335,0.961516797542572
./data_set/test/sea_lions/11130.jpg,sea_lion,0.1922198385000229,0.8077801465988159
./data_set/test/sea_lions/1115.jpg,sea_lion,0.02578718215227127,0.9742128849029541
./data_set/test/sea_lions/11152.jpg,sea_lion,0.3240830600261688,0.6759169697761536
./data_set/test/sea_lions/11159.jpg,sea_lion,0.07238329946994781,0.9276166558265686
./data_set/test/sea_lions/11163.jpg,sea_lion,0.3987431228160858,0.6012568473815918
./data_set/test/sea_lions/11169.jpg,sea_lion,0.00952144805341959,0.9904786348342896
./data_set/test/sea_lions/11174.jpg,sea_lion,0.17330442368984222,0.8266955614089966
./data_set/test/sea_lions/11194.jpg,sea_lion,0.044926393777132034,0.9550735950469971
./data_set/test/sea_lions/11197.jpg,sea_lion,0.22492451965808868,0.7750754952430725
./data_set/test/sea_lions/11200.jpg,sea_lion,0.041998084634542465,0.958001971244812
./data_set/test/sea_lions/11202.jpg,sea_lion,0.08153725415468216,0.9184627532958984
./data_set/test/sea_lions/11203.jpg,sea_lion,0.0013145579723641276,0.9986854195594788
./data_set/test/sea_lions/11207.jpg,sea_lion,0.03686254844069481,0.9631373882293701
./data_set/test/sea_lions/11210.jpg,sea_lion,0.029954643920063972,0.9700453877449036
./data_set/test/sea_lions/11219.jpg,sea_lion,0.044701267033815384,0.9552987217903137
./data_set/test/sea_lions/1122.jpg,sea_lion,0.47358518838882446,0.5264148116111755
./data_set/test/sea_lions/11221.jpg,sea_lion,0.17947061359882355,0.8205294609069824
./data_set/test/sea_lions/11230.jpg,sea_lion,0.030879247933626175,0.9691206812858582
./data_set/test/sea_lions/11250.jpg,sea_lion,0.002020959509536624,0.9979791045188904
./data_set/test/sea_lions/11255.jpg,sea_lion,0.2380848079919815,0.7619152069091797
./data_set/test/sea_lions/11277.jpg,sea_lion,0.12783612310886383,0.8721638321876526
./data_set/test/sea_lions/11283.jpg,sea_lion,0.4376537799835205,0.5623462796211243
./data_set/test/sea_lions/11286.jpg,sea_lion,0.3745896816253662,0.625410258769989
./data_set/test/sea_lions/11290.jpg,sea_lion,0.2103637456893921,0.7896361947059631
./data_set/test/sea_lions/113.jpg,sea_lion,0.26407182216644287,0.7359282374382019
./data_set/test/sea_lions/11319.jpg,sea_lion,0.4132021367549896,0.5867978930473328
./data_set/test/sea_lions/11322.jpg,sea_lion,0.4794778525829315,0.5205220580101013
./data_set/test/sea_lions/11332.jpg,sea_lion,0.22559009492397308,0.7744098901748657
./data_set/test/sea_lions/11334.jpg,sea_lion,0.23770713806152344,0.7622928023338318
./data_set/test/sea_lions/11338.jpg,sea_lion,0.4676245152950287,0.5323755145072937
./data_set/test/sea_lions/11345.jpg,sea_lion,0.012066580355167389,0.9879334568977356
./data_set/test/sea_lions/11346.jpg,sea_lion,0.015466131269931793,0.9845339059829712
./data_set/test/sea_lions/11348.jpg,sea_lion,0.34435850381851196,0.655641496181488
./data_set/test/sea_lions/1135.jpg,sea_lion,0.1013653427362442,0.898634672164917
./data_set/test/sea_lions/11350.jpg,sea_lion,0.0039672753773629665,0.9960327744483948
./data_set/test/sea_lions/11351.jpg,sea_lion,0.017956865951418877,0.9820432066917419
./data_set/test/sea_lions/11352.jpg,sea_lion,0.02233237959444523,0.9776676297187805
./data_set/test/sea_lions/11353.jpg,sea_lion,0.04863007739186287,0.9513698816299438
./data_set/test/sea_lions/11354.jpg,sea_lion,0.036382902413606644,0.9636171460151672
./data_set/test/sea_lions/11355.jpg,sea_lion,0.031040433794260025,0.968959629535675
./data_set/test/sea_lions/11358.jpg,sea_lion,0.21135607361793518,0.7886438965797424
./data_set/test/sea_lions/11359.jpg,sea_lion,0.08875127881765366,0.9112487435340881
./data_set/test/sea_lions/11360.jpg,sea_lion,0.13954661786556244,0.8604533672332764
./data_set/test/sea_lions/11363.jpg,sea_lion,0.031035542488098145,0.9689644575119019
./data_set/test/sea_lions/11364.jpg,sea_lion,0.11594948172569275,0.8840505480766296
./data_set/test/sea_lions/11365.jpg,sea_lion,0.19657540321350098,0.8034245371818542
./data_set/test/sea_lions/11367.jpg,sea_lion,0.10581403970718384,0.8941859602928162
./data_set/test/sea_lions/11368.jpg,sea_lion,0.12946651875972748,0.8705335259437561
./data_set/test/sea_lions/11370.jpg,sea_lion,0.22736290097236633,0.7726370692253113
./data_set/test/sea_lions/11371.jpg,sea_lion,0.30210497975349426,0.6978949904441833
./data_set/test/sea_lions/11373.jpg,sea_lion,0.2035706639289856,0.7964293360710144
./data_set/test/sea_lions/11377.jpg,sea_lion,0.06363076716661453,0.9363692402839661
./data_set/test/sea_lions/11385.jpg,sea_lion,0.09088168293237686,0.9091182947158813
./data_set/test/sea_lions/11393.jpg,sea_lion,0.04198599234223366,0.9580139517784119
./data_set/test/sea_lions/11396.jpg,sea_lion,0.08147897571325302,0.918520987033844
./data_set/test/sea_lions/11400.jpg,sea_lion,0.02856419049203396,0.9714358448982239
./data_set/test/sea_lions/11401.jpg,sea_lion,0.02958919294178486,0.9704108834266663
