coord_x,coord_y,class,filename
5136,1296,background,398.jpg
1200,336,background,209.jpg
2736,2832,background,634.jpg
1680,1104,background,275.jpg
4464,1392,background,504.jpg
2256,2352,background,66.jpg
432,912,background,319.jpg
720,1680,background,441.jpg
2448,1872,background,451.jpg
1296,912,background,137.jpg
144,2064,background,253.jpg
816,528,background,319.jpg
5040,2544,background,504.jpg
240,144,background,442.jpg
3024,3216,background,161.jpg
3984,336,background,175.jpg
3216,3408,background,304.jpg
3216,2160,background,730.jpg
48,2064,background,430.jpg
3888,2448,background,182.jpg
3312,1488,background,282.jpg
432,3312,background,477.jpg
4176,432,background,181.jpg
2544,2928,background,250.jpg
3024,2352,background,281.jpg
2736,3024,background,658.jpg
3792,3024,background,19.jpg
2928,1680,background,251.jpg
3792,1200,background,709.jpg
3792,1200,background,340.jpg
3504,432,background,373.jpg
1008,1872,background,381.jpg
1200,1200,background,92.jpg
4752,2544,background,653.jpg
912,1296,background,730.jpg
1296,2928,background,233.jpg
1488,2832,background,69.jpg
5424,3312,background,444.jpg
4176,2832,background,713.jpg
816,48,background,486.jpg
2256,1296,background,108.jpg
3600,336,background,432.jpg
2160,3216,background,692.jpg
3792,3120,background,466.jpg
4080,3024,background,90.jpg
4368,528,background,569.jpg
3312,1680,background,354.jpg
1008,528,background,747.jpg
2064,2928,background,744.jpg
3792,1008,background,565.jpg
4272,1776,background,479.jpg
5136,2160,background,190.jpg
2640,1872,background,639.jpg
3888,144,background,176.jpg
4464,2064,background,188.jpg
4368,1776,background,524.jpg
240,3408,background,162.jpg
3312,2256,background,481.jpg
2736,2064,background,533.jpg
1680,1680,background,455.jpg
4464,2832,background,550.jpg
4752,2064,background,598.jpg
3216,2352,background,44.jpg
3696,1872,background,177.jpg
3792,1200,background,49.jpg
3120,144,background,657.jpg
816,432,background,552.jpg
5040,3600,background,729.jpg
1104,3120,background,195.jpg
1008,2736,background,598.jpg
912,2352,background,192.jpg
1968,1872,background,404.jpg
1392,2352,background,51.jpg
3792,1392,background,576.jpg
3792,912,background,521.jpg
2640,1296,background,585.jpg
144,1296,background,468.jpg
3024,2640,background,60.jpg
4176,48,background,608.jpg
528,3408,background,686.jpg
4176,2928,background,699.jpg
1296,720,background,677.jpg
3600,1296,background,70.jpg
720,2832,background,54.jpg
1488,1584,background,339.jpg
816,2928,background,201.jpg
432,432,background,43.jpg
3504,2928,background,378.jpg
1680,2832,background,82.jpg
4656,1776,background,701.jpg
2832,2544,background,603.jpg
4848,1680,background,670.jpg
3312,1392,background,419.jpg
5328,2544,background,235.jpg
3312,1104,background,546.jpg
2160,336,background,52.jpg
336,2736,background,373.jpg
528,624,background,566.jpg
4176,3408,background,427.jpg
3216,912,background,427.jpg
2448,432,background,277.jpg
144,2160,background,354.jpg
1104,1104,background,407.jpg
4944,1104,background,63.jpg
528,2352,background,105.jpg
3120,2928,background,159.jpg
3696,2736,background,420.jpg
5232,2256,background,153.jpg
528,2448,background,13.jpg
528,2256,background,73.jpg
2928,2928,background,704.jpg
4944,2640,background,408.jpg
48,336,background,433.jpg
240,2544,background,292.jpg
48,2256,background,725.jpg
4080,1488,background,15.jpg
4752,1392,background,283.jpg
336,1680,background,438.jpg
4080,3504,background,735.jpg
2160,1104,background,72.jpg
5136,1296,background,172.jpg
5136,2256,background,240.jpg
4848,2832,background,613.jpg
336,2736,background,564.jpg
240,1104,background,458.jpg
4560,144,background,571.jpg
3888,720,background,358.jpg
3216,2640,background,13.jpg
1968,1008,background,53.jpg
3504,2160,background,578.jpg
5328,144,background,296.jpg
3696,1392,background,429.jpg
2544,816,background,434.jpg
2640,3600,background,204.jpg
5328,1584,background,148.jpg
624,1008,background,557.jpg
336,3120,background,464.jpg
1200,816,background,387.jpg
4080,1392,background,130.jpg
4368,1296,background,652.jpg
720,1488,background,381.jpg
2256,2352,background,734.jpg
1968,624,background,172.jpg
1488,3600,background,198.jpg
4080,1968,background,90.jpg
720,240,background,585.jpg
2160,1776,background,558.jpg
3888,2064,background,51.jpg
720,1392,background,322.jpg
1776,624,background,285.jpg
4080,528,background,325.jpg
4176,2544,background,512.jpg
2928,48,background,208.jpg
4848,336,background,84.jpg
3408,2448,background,398.jpg
1680,2064,background,78.jpg
5232,2448,background,504.jpg
2640,2256,background,245.jpg
3792,2736,background,454.jpg
720,912,background,177.jpg
2544,2448,background,165.jpg
3888,1200,background,145.jpg
3696,816,background,62.jpg
912,1776,background,695.jpg
1968,2928,background,162.jpg
528,1968,background,283.jpg
3696,1872,background,565.jpg
3408,624,background,237.jpg
4080,1776,background,207.jpg
2448,336,background,577.jpg
3696,1488,background,132.jpg
3696,3504,background,683.jpg
3696,1680,background,75.jpg
4848,48,background,220.jpg
1872,912,background,100.jpg
3120,240,background,420.jpg
3504,2640,background,358.jpg
3696,1296,background,193.jpg
2928,1008,background,609.jpg
912,1776,background,65.jpg
48,912,background,327.jpg
5136,3216,background,1.jpg
1968,1104,background,17.jpg
2256,2544,background,277.jpg
336,816,background,53.jpg
3024,336,background,555.jpg
3216,1776,background,235.jpg
48,3024,background,535.jpg
2640,1392,background,578.jpg
912,1872,background,429.jpg
3504,144,background,474.jpg
5136,1104,background,679.jpg
4656,2832,background,348.jpg
5424,3120,background,325.jpg
1392,3216,background,368.jpg
3888,2544,background,486.jpg
1584,528,background,108.jpg
5520,3216,background,279.jpg
2640,2640,background,659.jpg
1200,48,background,266.jpg
336,624,background,732.jpg
2928,2448,background,532.jpg
624,2352,background,713.jpg
48,1584,background,428.jpg
720,1968,background,423.jpg
4368,2256,background,377.jpg
1776,2448,background,444.jpg
1104,2064,background,467.jpg
3696,1104,background,102.jpg
1968,3024,background,284.jpg
1296,2736,background,725.jpg
1008,2640,background,155.jpg
3408,720,background,107.jpg
48,2256,background,20.jpg
3504,624,background,343.jpg
3888,1680,background,575.jpg
2640,1872,background,44.jpg
2832,816,background,148.jpg
1296,1584,background,694.jpg
2640,2928,background,430.jpg
4848,2640,background,589.jpg
1296,2736,background,659.jpg
3696,528,background,629.jpg
432,2256,background,5.jpg
3216,1872,background,113.jpg
1968,624,background,671.jpg
1008,2736,background,171.jpg
1392,3504,background,315.jpg
720,1296,background,498.jpg
528,1680,background,1.jpg
816,48,background,270.jpg
1104,1872,background,283.jpg
4848,1680,background,696.jpg
5520,624,background,27.jpg
4560,1776,background,613.jpg
1488,3024,background,191.jpg
4176,2832,background,55.jpg
5136,1584,background,654.jpg
2352,2928,background,128.jpg
1680,1200,background,718.jpg
4752,2544,background,305.jpg
3600,624,background,655.jpg
3408,1008,background,100.jpg
4176,2448,background,667.jpg
3888,3024,background,109.jpg
3408,240,background,83.jpg
4848,1008,background,381.jpg
240,432,background,666.jpg
3792,1584,background,182.jpg
1392,1968,background,608.jpg
432,3504,background,495.jpg
1296,1392,background,677.jpg
2352,3216,background,616.jpg
4464,2640,background,446.jpg
4752,624,background,357.jpg
528,1680,background,80.jpg
3024,2544,background,669.jpg
2256,144,background,391.jpg
3984,2064,background,617.jpg
1776,2928,background,302.jpg
2352,2736,background,518.jpg
2640,2544,background,640.jpg
528,3408,background,153.jpg
1776,1680,background,612.jpg
4656,912,background,150.jpg
4656,1488,background,573.jpg
3696,1008,background,68.jpg
1968,3504,background,171.jpg
4272,1392,background,582.jpg
1680,1776,background,191.jpg
3600,528,background,435.jpg
4176,816,background,683.jpg
240,3408,background,718.jpg
2544,1776,background,456.jpg
3024,1296,background,616.jpg
1968,912,background,69.jpg
3504,720,background,646.jpg
1200,2928,background,429.jpg
3024,3120,background,166.jpg
2352,2736,background,716.jpg
3984,2640,background,327.jpg
3888,144,background,120.jpg
4848,1392,background,420.jpg
1872,624,background,430.jpg
3120,144,background,559.jpg
2640,3216,background,447.jpg
3792,1776,background,140.jpg
2448,1968,background,442.jpg
2928,3216,background,518.jpg
4464,48,background,436.jpg
1968,3600,background,187.jpg
2544,2640,background,667.jpg
4272,720,background,61.jpg
816,432,background,449.jpg
2736,2928,background,732.jpg
4944,3216,background,525.jpg
5040,1008,background,724.jpg
1296,2832,background,494.jpg
48,624,background,540.jpg
4272,2544,background,346.jpg
4656,1200,background,731.jpg
5328,1008,background,742.jpg
3312,3216,background,193.jpg
624,2352,background,153.jpg
2448,2448,background,632.jpg
1872,2736,background,613.jpg
144,1776,background,148.jpg
3600,1296,background,12.jpg
1200,2256,background,156.jpg
1104,720,background,652.jpg
144,2448,background,322.jpg
2064,1872,background,631.jpg
2352,624,background,534.jpg
3024,1872,background,424.jpg
1200,1680,background,554.jpg
4080,336,background,176.jpg
1104,3408,background,401.jpg
4944,3408,background,391.jpg
2448,2256,background,170.jpg
1104,3504,background,352.jpg
4176,3024,background,640.jpg
2544,816,background,660.jpg
2640,1200,background,497.jpg
3792,2640,background,562.jpg
1392,1104,background,452.jpg
4944,1584,background,601.jpg
3216,2160,background,300.jpg
5232,1776,background,652.jpg
2352,912,background,62.jpg
2064,2736,background,584.jpg
2448,3024,background,689.jpg
720,2928,background,719.jpg
3696,3504,background,372.jpg
3120,336,background,133.jpg
3120,720,background,521.jpg
4560,3600,background,600.jpg
1200,912,background,609.jpg
4944,1200,background,88.jpg
3984,3120,background,443.jpg
1296,1392,background,503.jpg
1584,912,background,683.jpg
4176,2160,background,175.jpg
1776,1008,background,324.jpg
1200,3504,background,226.jpg
2544,1584,background,231.jpg
3696,1488,background,134.jpg
1392,2640,background,351.jpg
2160,2832,background,692.jpg
2640,2352,background,13.jpg
1104,2352,background,206.jpg
336,2064,background,648.jpg
3312,1872,background,636.jpg
2352,240,background,572.jpg
4848,2640,background,274.jpg
1584,1392,background,663.jpg
5232,3504,background,632.jpg
528,144,background,68.jpg
1872,240,background,236.jpg
4080,3024,background,93.jpg
3600,720,background,383.jpg
3120,816,background,237.jpg
3216,2928,background,591.jpg
4944,2448,background,706.jpg
2928,1584,background,463.jpg
3696,1488,background,671.jpg
3312,1200,background,494.jpg
4752,2736,background,107.jpg
432,2544,background,183.jpg
3696,1776,background,410.jpg
1776,144,background,180.jpg
4752,624,background,710.jpg
3600,432,background,676.jpg
1392,3216,background,320.jpg
1872,144,background,718.jpg
2448,1200,background,115.jpg
4176,2256,background,365.jpg
4656,2544,background,329.jpg
3312,1392,background,320.jpg
4464,3504,background,112.jpg
4176,3504,background,413.jpg
4272,2256,background,172.jpg
1968,1968,background,148.jpg
4752,2832,background,716.jpg
3504,720,background,558.jpg
3024,1872,background,528.jpg
4368,528,background,511.jpg
1296,2736,background,123.jpg
1200,1104,background,495.jpg
4176,3600,background,539.jpg
2256,1872,background,327.jpg
1008,48,background,693.jpg
1680,2064,background,5.jpg
2256,3408,background,396.jpg
4944,624,background,611.jpg
3504,1008,background,735.jpg
3888,528,background,157.jpg
2256,48,background,312.jpg
3120,2928,background,135.jpg
624,912,background,249.jpg
720,624,background,237.jpg
3120,2448,background,340.jpg
2352,1296,background,32.jpg
4272,720,background,212.jpg
1200,1680,background,668.jpg
2544,624,background,182.jpg
720,2832,background,446.jpg
1104,1488,background,652.jpg
1392,1776,background,417.jpg
1680,336,background,284.jpg
3504,2160,background,282.jpg
3600,2352,background,451.jpg
2640,1968,background,647.jpg
3696,1200,background,550.jpg
1968,48,background,689.jpg
1488,1008,background,370.jpg
2160,816,background,127.jpg
1776,1488,background,504.jpg
432,3600,background,340.jpg
4368,2832,background,381.jpg
1296,1200,background,17.jpg
3984,2256,background,167.jpg
144,1488,background,598.jpg
2352,1968,background,653.jpg
624,3024,background,725.jpg
1968,432,background,32.jpg
3696,1776,background,649.jpg
624,2160,background,679.jpg
3888,624,background,483.jpg
48,3312,background,348.jpg
1680,2640,background,513.jpg
2064,144,background,41.jpg
48,1488,background,315.jpg
2064,528,background,103.jpg
1968,144,background,26.jpg
4656,2256,background,585.jpg
4272,3216,background,492.jpg
4176,1584,background,684.jpg
2448,3120,background,366.jpg
5520,1296,background,213.jpg
528,2832,background,284.jpg
1968,3024,background,257.jpg
2640,2352,background,112.jpg
1968,1008,background,681.jpg
3504,2832,background,449.jpg
3792,2448,background,185.jpg
3216,2352,background,410.jpg
3792,2064,background,569.jpg
1392,1104,background,603.jpg
1392,2448,background,65.jpg
48,3120,background,573.jpg
4272,1584,background,488.jpg
1104,1104,background,92.jpg
336,2640,background,247.jpg
3600,3216,background,569.jpg
4368,1680,background,451.jpg
144,912,background,59.jpg
3696,2928,background,626.jpg
144,2928,background,171.jpg
4560,1584,background,372.jpg
1296,2832,background,405.jpg
1872,3216,background,408.jpg
1104,1104,background,654.jpg
3120,336,background,435.jpg
720,2832,background,430.jpg
3216,1104,background,576.jpg
48,1200,background,452.jpg
3312,1200,background,150.jpg
2736,2256,background,569.jpg
432,48,background,533.jpg
48,1104,background,56.jpg
3792,3024,background,1.jpg
240,144,background,515.jpg
3024,2640,background,557.jpg
3120,2160,background,128.jpg
336,1008,background,283.jpg
4848,2256,background,112.jpg
1872,3024,background,4.jpg
4752,720,background,695.jpg
3408,528,background,595.jpg
3312,1392,background,295.jpg
3696,3216,background,516.jpg
528,336,background,26.jpg
3024,2448,background,221.jpg
4560,3216,background,680.jpg
2160,2160,background,178.jpg
1680,1776,background,483.jpg
2928,2064,background,379.jpg
3792,1200,background,608.jpg
1584,2928,background,167.jpg
2448,816,background,425.jpg
432,1200,background,354.jpg
1392,2544,background,487.jpg
1488,1296,background,86.jpg
1104,3216,background,562.jpg
5328,1008,background,346.jpg
528,432,background,397.jpg
3984,1776,background,417.jpg
5328,2352,background,403.jpg
2832,1200,background,189.jpg
2928,2736,background,140.jpg
144,336,background,142.jpg
528,816,background,480.jpg
2160,3120,background,78.jpg
336,816,background,744.jpg
4944,1872,background,680.jpg
432,2544,background,702.jpg
1296,3504,background,606.jpg
2544,1488,background,651.jpg
4560,144,background,456.jpg
1968,1296,background,635.jpg
912,1296,background,632.jpg
2256,1104,background,736.jpg
3408,2160,background,274.jpg
2640,2928,background,267.jpg
2640,1392,background,315.jpg
2256,2832,background,495.jpg
2160,720,background,555.jpg
144,3312,background,108.jpg
3312,3120,background,388.jpg
5136,2544,background,649.jpg
3504,1968,background,74.jpg
48,624,background,690.jpg
528,2928,background,598.jpg
4560,3408,background,388.jpg
2256,3024,background,474.jpg
720,1872,background,353.jpg
3792,48,background,264.jpg
1392,48,background,24.jpg
336,1296,background,458.jpg
3696,2352,background,517.jpg
1872,1872,background,426.jpg
4176,3504,background,136.jpg
4944,2832,background,416.jpg
1584,1488,background,446.jpg
5040,1104,background,292.jpg
624,432,background,37.jpg
3600,144,background,591.jpg
2160,1104,background,643.jpg
1776,1680,background,669.jpg
4272,3408,background,128.jpg
1872,3024,background,383.jpg
2064,2160,background,200.jpg
5232,2736,background,736.jpg
3600,2640,background,96.jpg
912,48,background,628.jpg
4272,3120,background,735.jpg
432,624,background,661.jpg
816,1296,background,99.jpg
5424,528,background,66.jpg
3504,2832,background,121.jpg
1776,1584,background,109.jpg
2160,1104,background,337.jpg
2256,1104,background,58.jpg
3216,432,background,525.jpg
624,2448,background,53.jpg
3504,3408,background,333.jpg
5520,48,background,371.jpg
2160,3312,background,153.jpg
1968,2352,background,409.jpg
2928,528,background,668.jpg
4560,2352,background,313.jpg
3024,2064,background,155.jpg
912,1296,background,201.jpg
3504,720,background,231.jpg
3408,624,background,166.jpg
3888,48,background,54.jpg
48,48,background,62.jpg
48,2256,background,672.jpg
3792,1104,background,496.jpg
3888,1104,background,57.jpg
4656,3216,background,37.jpg
2544,624,background,597.jpg
3984,336,background,159.jpg
3408,3600,background,168.jpg
4368,1584,background,232.jpg
2160,2544,background,451.jpg
4176,1680,background,390.jpg
2640,240,background,286.jpg
240,3408,background,416.jpg
1968,1392,background,86.jpg
4080,336,background,616.jpg
2928,2640,background,589.jpg
3888,3312,background,386.jpg
3888,2544,background,189.jpg
1680,2736,background,273.jpg
3120,912,background,416.jpg
240,528,background,458.jpg
5040,2736,background,731.jpg
1872,144,background,390.jpg
1584,432,background,677.jpg
1488,1872,background,15.jpg
3216,1008,background,580.jpg
4176,2352,background,731.jpg
2352,3408,background,639.jpg
3888,3216,background,492.jpg
1104,2352,background,369.jpg
720,3408,background,202.jpg
3984,2256,background,684.jpg
816,2064,background,402.jpg
2736,528,background,370.jpg
1872,1392,background,630.jpg
3312,3024,background,146.jpg
2832,144,background,369.jpg
1968,3024,background,416.jpg
3984,1968,background,665.jpg
4848,1200,background,95.jpg
2256,2160,background,156.jpg
4272,1680,background,329.jpg
1776,144,background,249.jpg
624,2832,background,146.jpg
2832,1200,background,430.jpg
2352,240,background,87.jpg
3792,48,background,600.jpg
624,2832,background,299.jpg
1104,816,background,110.jpg
3696,2352,background,481.jpg
4080,2928,background,345.jpg
432,3024,background,495.jpg
4944,48,background,693.jpg
432,1872,background,601.jpg
528,2640,background,324.jpg
2832,3024,background,115.jpg
1872,3120,background,246.jpg
1968,1680,background,86.jpg
2832,2064,background,192.jpg
2832,1776,background,515.jpg
4080,1296,background,66.jpg
1008,3216,background,688.jpg
4464,2544,background,252.jpg
3120,1392,background,496.jpg
3984,1296,background,724.jpg
3120,2064,background,412.jpg
5328,1776,background,33.jpg
1392,240,background,189.jpg
2160,3600,background,60.jpg
4176,432,background,389.jpg
1776,48,background,416.jpg
1200,2160,background,13.jpg
4752,1680,background,39.jpg
336,240,background,88.jpg
4464,1008,background,270.jpg
5328,1008,background,297.jpg
528,720,background,713.jpg
2736,528,background,629.jpg
1776,720,background,333.jpg
1104,816,background,35.jpg
2448,3504,background,321.jpg
2736,144,background,169.jpg
4176,1296,background,207.jpg
1488,720,background,135.jpg
2448,912,background,233.jpg
48,624,background,67.jpg
816,1008,background,170.jpg
4560,144,background,625.jpg
4368,624,background,23.jpg
816,720,background,229.jpg
4176,2544,background,403.jpg
4944,3216,background,724.jpg
720,1104,background,27.jpg
1968,1104,background,321.jpg
2736,1200,background,140.jpg
1296,240,background,538.jpg
144,2352,background,578.jpg
4560,2256,background,294.jpg
3216,2736,background,566.jpg
48,1200,background,742.jpg
1872,1008,background,13.jpg
4560,1392,background,288.jpg
3792,1200,background,229.jpg
4176,1392,background,569.jpg
1008,1200,background,202.jpg
1200,1104,background,69.jpg
240,432,background,25.jpg
5520,624,background,606.jpg
4368,2064,background,122.jpg
1392,2736,background,612.jpg
4080,720,background,648.jpg
2160,3600,background,708.jpg
2736,2160,background,154.jpg
2544,1872,background,326.jpg
1104,336,background,262.jpg
3312,3408,background,198.jpg
1488,1488,background,508.jpg
5136,2160,background,307.jpg
4272,1968,background,124.jpg
4464,3216,background,153.jpg
4752,1872,background,410.jpg
5328,1488,background,618.jpg
1776,1584,background,409.jpg
1488,624,background,739.jpg
4752,1104,background,181.jpg
4272,1488,background,497.jpg
432,48,background,711.jpg
720,1104,background,442.jpg
3024,3024,background,604.jpg
624,720,background,674.jpg
2064,1104,background,667.jpg
336,1488,background,41.jpg
2544,432,background,365.jpg
3696,3216,background,301.jpg
2064,528,background,47.jpg
5232,1680,background,537.jpg
4176,2352,background,701.jpg
5040,2736,background,720.jpg
1776,1392,background,481.jpg
4080,48,background,158.jpg
3888,2448,background,41.jpg
