coord_x,coord_y,class,filename
5520,3024,background,333.jpg
4560,1104,background,153.jpg
5136,336,background,112.jpg
5520,1776,background,543.jpg
1296,3216,background,259.jpg
528,1488,background,69.jpg
720,1680,background,422.jpg
2928,2544,background,408.jpg
1200,240,background,284.jpg
2352,432,background,385.jpg
4368,3312,background,418.jpg
1296,2928,background,388.jpg
2928,48,background,358.jpg
1296,144,background,19.jpg
1584,1008,background,243.jpg
1488,528,background,182.jpg
3888,48,background,555.jpg
624,3120,background,115.jpg
1200,336,background,391.jpg
1200,912,background,271.jpg
1392,3024,background,153.jpg
4944,3120,background,249.jpg
1296,2736,background,459.jpg
2544,2064,background,403.jpg
1104,2352,background,32.jpg
2448,720,background,2.jpg
1584,240,background,254.jpg
3024,3312,background,248.jpg
1488,3600,background,511.jpg
720,2160,background,564.jpg
1104,2256,background,377.jpg
4848,48,background,238.jpg
2640,240,background,511.jpg
2832,816,background,340.jpg
528,144,background,59.jpg
624,2544,background,278.jpg
4656,720,background,95.jpg
2064,2064,background,263.jpg
2640,240,background,389.jpg
3120,3120,background,168.jpg
1872,2160,background,114.jpg
4272,1200,background,233.jpg
2256,3024,background,327.jpg
4272,1104,background,238.jpg
5040,1872,background,346.jpg
3120,2928,background,392.jpg
432,1968,background,585.jpg
4656,3024,background,145.jpg
48,816,background,211.jpg
2352,1008,background,319.jpg
4176,1872,background,354.jpg
912,1392,background,204.jpg
5328,432,background,325.jpg
816,2448,background,98.jpg
2736,2832,background,38.jpg
1200,1488,background,136.jpg
1008,48,background,149.jpg
528,2448,background,580.jpg
816,1104,background,277.jpg
4752,2064,background,528.jpg
3120,1104,background,372.jpg
2736,3216,background,324.jpg
2736,1968,background,570.jpg
3696,1008,background,351.jpg
4272,144,background,164.jpg
1584,2928,background,32.jpg
5328,3504,background,495.jpg
2640,3216,background,296.jpg
720,1008,background,229.jpg
4656,1680,background,204.jpg
1296,1584,background,32.jpg
4560,528,background,162.jpg
4560,2928,background,5.jpg
5232,3600,background,91.jpg
2832,1104,background,129.jpg
1872,720,background,533.jpg
1680,48,background,222.jpg
3984,3216,background,412.jpg
624,1104,background,122.jpg
144,3216,background,247.jpg
5520,240,background,111.jpg
624,432,background,397.jpg
1200,720,background,125.jpg
624,1392,background,198.jpg
5520,3312,background,188.jpg
4848,720,background,64.jpg
3408,1296,background,110.jpg
4368,624,background,588.jpg
3600,1776,background,464.jpg
2256,2256,background,157.jpg
4656,912,background,327.jpg
1680,144,background,451.jpg
5040,2640,background,293.jpg
2352,336,background,335.jpg
1104,2064,background,107.jpg
3888,1680,background,417.jpg
1968,1488,background,518.jpg
1968,1296,background,126.jpg
3792,2256,background,199.jpg
1776,1296,background,23.jpg
528,2064,background,339.jpg
2832,2544,background,171.jpg
3600,144,background,251.jpg
2640,1584,background,397.jpg
1776,816,background,427.jpg
2352,2352,background,574.jpg
1296,2640,background,137.jpg
1872,3312,background,539.jpg
1776,3024,background,233.jpg
3216,528,background,19.jpg
1296,1872,background,67.jpg
336,1680,background,573.jpg
1872,1680,background,167.jpg
1872,2736,background,206.jpg
3120,3216,background,431.jpg
1776,720,background,102.jpg
1008,1872,background,299.jpg
3216,624,background,194.jpg
2832,2832,background,304.jpg
3504,2448,background,391.jpg
4752,1296,background,116.jpg
2832,1200,background,565.jpg
2736,1968,background,461.jpg
720,2544,background,540.jpg
2160,1296,background,23.jpg
2736,1872,background,591.jpg
1680,336,background,410.jpg
2544,1008,background,450.jpg
1104,432,background,480.jpg
816,2640,background,248.jpg
1584,2256,background,181.jpg
3600,144,background,310.jpg
48,3120,background,121.jpg
48,1872,background,446.jpg
1968,2640,background,392.jpg
3504,2544,background,479.jpg
336,1584,background,238.jpg
2064,1872,background,36.jpg
144,1008,background,295.jpg
3504,3024,background,11.jpg
1680,2256,background,363.jpg
720,624,background,177.jpg
144,624,background,368.jpg
3984,2256,background,416.jpg
2640,3024,background,501.jpg
3792,2256,background,13.jpg
336,2544,background,31.jpg
624,2640,background,28.jpg
4272,528,background,383.jpg
1488,2448,background,256.jpg
1296,624,background,125.jpg
3984,2448,background,198.jpg
2160,1680,background,153.jpg
3216,144,background,430.jpg
1104,2640,background,541.jpg
2640,2448,background,87.jpg
4080,2448,background,253.jpg
720,1584,background,312.jpg
432,2064,background,5.jpg
5040,2064,background,207.jpg
624,240,background,41.jpg
432,2640,background,48.jpg
4368,2832,background,216.jpg
3696,2160,background,179.jpg
1008,3600,background,485.jpg
1104,3408,background,36.jpg
2928,1584,background,274.jpg
3312,2256,background,102.jpg
1584,240,background,316.jpg
1200,3120,background,64.jpg
2064,48,background,452.jpg
3312,2352,background,536.jpg
432,1872,background,38.jpg
3696,3312,background,483.jpg
5328,1104,background,511.jpg
2928,1584,background,131.jpg
1488,2928,background,64.jpg
144,432,background,32.jpg
1008,816,background,18.jpg
4560,2448,background,232.jpg
3696,336,background,568.jpg
3888,3120,background,550.jpg
2256,816,background,388.jpg
1104,2928,background,327.jpg
912,2928,background,19.jpg
432,1488,background,173.jpg
2832,3024,background,209.jpg
240,2832,background,66.jpg
3312,3120,background,301.jpg
4752,240,background,270.jpg
3312,2352,background,264.jpg
5232,3312,background,448.jpg
720,1872,background,393.jpg
4656,3600,background,366.jpg
2352,1872,background,134.jpg
912,720,background,150.jpg
336,3312,background,26.jpg
1584,48,background,139.jpg
4272,48,background,210.jpg
3984,2352,background,494.jpg
4464,1968,background,474.jpg
1680,816,background,533.jpg
4464,3216,background,551.jpg
4848,1392,background,455.jpg
528,3024,background,75.jpg
240,2544,background,116.jpg
1488,432,background,197.jpg
4848,2256,background,536.jpg
3984,144,background,463.jpg
2928,336,background,366.jpg
4752,720,background,26.jpg
3312,1008,background,29.jpg
2064,2352,background,383.jpg
2064,2256,background,150.jpg
2544,3312,background,487.jpg
3120,3312,background,60.jpg
5424,1200,background,541.jpg
240,3120,background,347.jpg
4560,2928,background,285.jpg
720,336,background,574.jpg
3600,3408,background,574.jpg
144,336,background,190.jpg
1584,336,background,239.jpg
816,2256,background,283.jpg
720,3312,background,347.jpg
4752,1968,background,146.jpg
1008,624,background,379.jpg
4368,336,background,142.jpg
3984,2256,background,104.jpg
5520,528,background,545.jpg
4752,1104,background,313.jpg
720,1008,background,27.jpg
1968,816,background,145.jpg
3696,2640,background,544.jpg
3216,912,background,367.jpg
3408,2544,background,179.jpg
3216,3024,background,405.jpg
2448,912,background,197.jpg
4080,816,background,502.jpg
3312,1008,background,337.jpg
3024,3216,background,448.jpg
5136,3408,background,46.jpg
1104,816,background,212.jpg
5040,3504,background,335.jpg
3696,2544,background,277.jpg
2352,2640,background,418.jpg
4080,1680,background,408.jpg
2928,1776,background,191.jpg
3024,2736,background,73.jpg
1008,528,background,566.jpg
4272,3120,background,235.jpg
4368,2352,background,447.jpg
1296,1488,background,192.jpg
2352,2928,background,166.jpg
1296,2160,background,513.jpg
2640,2256,background,304.jpg
1968,816,background,478.jpg
1008,3408,background,550.jpg
2352,2352,background,436.jpg
624,3024,background,418.jpg
1392,2736,background,472.jpg
3408,2064,background,488.jpg
4752,528,background,528.jpg
2160,48,background,305.jpg
1200,720,background,130.jpg
2256,720,background,351.jpg
4368,48,background,350.jpg
5520,3504,background,101.jpg
2544,1296,background,582.jpg
1584,2064,background,514.jpg
1584,48,background,75.jpg
720,624,background,244.jpg
4848,336,background,434.jpg
1392,912,background,436.jpg
2256,3024,background,556.jpg
4176,816,background,338.jpg
144,144,background,194.jpg
2256,2064,background,383.jpg
144,1392,background,513.jpg
1680,2640,background,170.jpg
1296,2928,background,398.jpg
240,624,background,372.jpg
4176,2544,background,476.jpg
1104,1008,background,193.jpg
48,528,background,280.jpg
3600,1392,background,538.jpg
1296,624,background,564.jpg
2352,2928,background,22.jpg
3504,1776,background,141.jpg
432,3216,background,96.jpg
1200,2544,background,456.jpg
912,432,background,192.jpg
3120,3120,background,107.jpg
4848,2928,background,140.jpg
2736,2256,background,108.jpg
1008,2832,background,588.jpg
2352,1392,background,272.jpg
1200,48,background,322.jpg
1296,2064,background,240.jpg
1008,240,background,437.jpg
1104,912,background,536.jpg
432,2256,background,223.jpg
1008,336,background,160.jpg
2640,624,background,66.jpg
2544,336,background,175.jpg
720,336,background,104.jpg
1584,528,background,57.jpg
4272,912,background,239.jpg
4080,3408,background,451.jpg
1200,2352,background,20.jpg
1680,1200,background,374.jpg
336,336,background,383.jpg
4560,2928,background,582.jpg
4848,144,background,176.jpg
528,1392,background,524.jpg
3792,2544,background,316.jpg
4560,2160,background,373.jpg
3984,2928,background,557.jpg
720,1296,background,297.jpg
3408,2544,background,183.jpg
4176,2160,background,237.jpg
2448,2544,background,114.jpg
3792,2064,background,284.jpg
2064,3024,background,562.jpg
1584,1008,background,289.jpg
3696,3120,background,146.jpg
624,1392,background,567.jpg
5040,48,background,122.jpg
240,1584,background,156.jpg
4176,240,background,152.jpg
4368,3120,background,282.jpg
4656,1968,background,113.jpg
2256,48,background,449.jpg
1680,624,background,434.jpg
2736,1968,background,48.jpg
4176,432,background,90.jpg
528,1872,background,203.jpg
4272,48,background,107.jpg
720,1776,background,271.jpg
1488,144,background,352.jpg
2352,3120,background,27.jpg
4368,2544,background,405.jpg
336,2544,background,381.jpg
3792,432,background,63.jpg
4944,1488,background,293.jpg
1104,1680,background,320.jpg
4752,1488,background,509.jpg
432,1104,background,132.jpg
3312,624,background,372.jpg
2928,3216,background,142.jpg
4752,3024,background,362.jpg
4656,2832,background,325.jpg
3696,3216,background,78.jpg
336,1104,background,182.jpg
2544,2448,background,301.jpg
3696,3504,background,263.jpg
2640,2640,background,370.jpg
816,2640,background,2.jpg
2160,1776,background,48.jpg
1968,2928,background,445.jpg
1392,2736,background,269.jpg
528,3504,background,12.jpg
912,528,background,381.jpg
1392,1296,background,281.jpg
2832,2160,background,190.jpg
3312,2640,background,394.jpg
3216,816,background,206.jpg
5328,3120,background,426.jpg
1872,2928,background,345.jpg
3408,816,background,157.jpg
4752,2544,background,296.jpg
2640,1968,background,190.jpg
2736,2160,background,181.jpg
1008,912,background,521.jpg
4080,1008,background,159.jpg
816,912,background,369.jpg
4080,1392,background,329.jpg
1296,1488,background,125.jpg
1488,816,background,314.jpg
1296,1104,background,370.jpg
48,48,background,160.jpg
2160,432,background,38.jpg
1200,1872,background,108.jpg
3216,2544,background,300.jpg
624,2832,background,206.jpg
1296,3120,background,340.jpg
2064,1104,background,113.jpg
4080,1104,background,491.jpg
816,3600,background,526.jpg
720,1584,background,583.jpg
4752,3312,background,4.jpg
