coord_x,coord_y,class,filename
1579,1928,subadult_male,594.jpg
2875,2211,juvenile,595.jpg
2663,2205,adult_female,595.jpg
2765,2187,adult_female,595.jpg
2718,2163,adult_female,595.jpg
2716,2148,adult_female,595.jpg
2625,2148,juvenile,595.jpg
2594,2130,adult_female,595.jpg
2490,2126,juvenile,595.jpg
2649,2123,adult_female,595.jpg
2724,2112,juvenile,595.jpg
2498,2112,adult_female,595.jpg
2579,2091,adult_female,595.jpg
2560,2066,juvenile,595.jpg
2860,2057,adult_female,595.jpg
2638,2057,juvenile,595.jpg
2545,2054,adult_male,595.jpg
2526,2047,adult_female,595.jpg
2667,2043,adult_female,595.jpg
2623,2041,adult_female,595.jpg
2817,2040,adult_female,595.jpg
2799,2040,adult_female,595.jpg
2576,2016,juvenile,595.jpg
2681,2008,adult_female,595.jpg
2561,2004,adult_female,595.jpg
2809,1981,adult_female,595.jpg
2777,1972,juvenile,595.jpg
2758,1972,adult_female,595.jpg
2648,1964,adult_female,595.jpg
2669,1960,adult_male,595.jpg
2565,1952,adult_female,595.jpg
2882,1948,juvenile,595.jpg
2722,1945,juvenile,595.jpg
2595,1944,adult_female,595.jpg
2668,1936,juvenile,595.jpg
2741,1932,juvenile,595.jpg
2597,1932,juvenile,595.jpg
2693,1931,adult_female,595.jpg
2636,1930,adult_female,595.jpg
2762,1908,adult_female,595.jpg
2608,1903,adult_female,595.jpg
2648,1900,adult_female,595.jpg
2698,1889,adult_female,595.jpg
2617,1879,adult_female,595.jpg
2868,1878,juvenile,595.jpg
3330,2759,subadult_male,596.jpg
2110,2364,juvenile,596.jpg
1996,2357,adult_female,596.jpg
2069,2341,juvenile,596.jpg
1829,2233,juvenile,596.jpg
2014,2221,juvenile,596.jpg
2621,2220,adult_male,596.jpg
2114,2217,juvenile,596.jpg
2289,2206,adult_female,596.jpg
2210,2198,juvenile,596.jpg
2118,2198,juvenile,596.jpg
2153,2190,juvenile,596.jpg
2407,2172,adult_male,596.jpg
2159,2172,juvenile,596.jpg
2085,2164,juvenile,596.jpg
2338,2140,adult_female,596.jpg
2061,2110,juvenile,596.jpg
2251,2107,juvenile,596.jpg
1932,2094,adult_female,596.jpg
2155,2084,adult_female,596.jpg
2162,2069,juvenile,596.jpg
2294,2057,juvenile,596.jpg
2257,2056,adult_female,596.jpg
1965,2046,juvenile,596.jpg
2306,2015,juvenile,596.jpg
2347,2010,adult_female,596.jpg
2847,1995,juvenile,596.jpg
2321,1982,adult_female,596.jpg
2870,1978,adult_female,596.jpg
2233,1978,juvenile,596.jpg
2851,1955,juvenile,596.jpg
2914,1950,juvenile,596.jpg
2840,1926,adult_female,596.jpg
2254,1919,juvenile,596.jpg
2388,1906,adult_female,596.jpg
2919,1903,juvenile,596.jpg
2889,1900,adult_female,596.jpg
2318,1897,juvenile,596.jpg
2347,1889,juvenile,596.jpg
2437,1880,juvenile,596.jpg
2858,1879,juvenile,596.jpg
2935,1872,adult_female,596.jpg
2964,1869,juvenile,596.jpg
2302,1853,juvenile,596.jpg
2355,1846,juvenile,596.jpg
3136,1826,juvenile,596.jpg
2999,1819,adult_female,596.jpg
3239,1804,juvenile,596.jpg
2312,1802,juvenile,596.jpg
3572,1801,adult_male,596.jpg
3132,1801,adult_female,596.jpg
3050,1796,juvenile,596.jpg
3266,1780,adult_female,596.jpg
3037,1776,adult_female,596.jpg
3235,1772,adult_female,596.jpg
3213,1772,adult_female,596.jpg
3387,1761,adult_female,596.jpg
2814,1760,adult_female,596.jpg
3322,1752,juvenile,596.jpg
3286,1752,juvenile,596.jpg
3375,1736,juvenile,596.jpg
3355,1729,adult_female,596.jpg
3428,1722,adult_male,596.jpg
3336,1720,adult_female,596.jpg
3218,1707,adult_female,596.jpg
3452,1692,juvenile,596.jpg
3206,1682,juvenile,596.jpg
2558,1665,adult_male,596.jpg
3487,1661,juvenile,596.jpg
3420,1652,adult_female,596.jpg
3511,1650,juvenile,596.jpg
3121,1632,adult_female,596.jpg
3292,1631,juvenile,596.jpg
3510,1624,adult_female,596.jpg
3176,1609,adult_female,596.jpg
3435,1603,adult_female,596.jpg
3147,1594,juvenile,596.jpg
3063,1564,juvenile,596.jpg
3434,1557,adult_female,596.jpg
3129,1516,juvenile,596.jpg
3727,1451,juvenile,596.jpg
3697,1408,juvenile,596.jpg
3846,1315,subadult_male,596.jpg
3790,1289,subadult_male,596.jpg
2155,1237,juvenile,596.jpg
2660,850,subadult_male,596.jpg
3266,2377,adult_female,597.jpg
1071,2393,subadult_male,598.jpg
1205,2388,adult_female,598.jpg
1721,2338,adult_female,598.jpg
1723,2314,adult_female,598.jpg
1143,2187,adult_female,598.jpg
1371,1965,adult_female,598.jpg
2204,1772,adult_female,598.jpg
2157,1743,juvenile,598.jpg
2090,1701,adult_female,598.jpg
2073,1616,adult_female,598.jpg
1643,1552,juvenile,598.jpg
1603,1523,juvenile,598.jpg
1629,1506,adult_female,598.jpg
1600,1481,adult_female,598.jpg
1601,1420,adult_female,598.jpg
1698,1387,juvenile,598.jpg
1737,1384,adult_female,598.jpg
1631,1382,juvenile,598.jpg
1631,1324,adult_female,598.jpg
1554,1296,juvenile,598.jpg
1637,1277,juvenile,598.jpg
1613,1247,juvenile,598.jpg
1571,1237,adult_female,598.jpg
1779,1216,adult_female,598.jpg
1590,1185,adult_female,598.jpg
1592,1151,juvenile,598.jpg
1617,1146,adult_female,598.jpg
1619,1103,adult_female,598.jpg
3473,963,adult_female,598.jpg
1669,924,adult_female,598.jpg
3467,817,adult_female,598.jpg
3557,736,adult_male,598.jpg
3536,555,adult_female,598.jpg
287,474,juvenile,598.jpg
248,473,adult_female,598.jpg
300,451,adult_female,598.jpg
210,424,adult_female,598.jpg
192,372,juvenile,598.jpg
261,343,adult_female,598.jpg
217,337,adult_female,598.jpg
165,336,juvenile,598.jpg
187,301,adult_female,598.jpg
201,277,adult_female,598.jpg
211,229,adult_male,598.jpg
291,200,adult_female,598.jpg
230,197,adult_female,598.jpg
241,185,juvenile,598.jpg
271,178,juvenile,598.jpg
279,155,juvenile,598.jpg
204,155,adult_female,598.jpg
1802,3198,adult_female,599.jpg
1997,2834,subadult_male,599.jpg
1487,2585,juvenile,599.jpg
1507,2418,juvenile,599.jpg
1775,1852,juvenile,599.jpg
3198,1763,juvenile,599.jpg
1106,1667,subadult_male,599.jpg
2953,1648,juvenile,599.jpg
1870,1640,subadult_male,599.jpg
2939,1570,subadult_male,599.jpg
3214,1396,adult_male,599.jpg
3128,809,adult_male,599.jpg
2732,805,subadult_male,599.jpg
1801,723,adult_male,599.jpg
3289,268,subadult_male,599.jpg
3118,202,subadult_male,599.jpg
3243,145,subadult_male,599.jpg
2657,1000,adult_female,600.jpg
2771,999,juvenile,600.jpg
2580,987,adult_female,600.jpg
2551,983,adult_female,600.jpg
2602,969,adult_female,600.jpg
2864,965,juvenile,600.jpg
2843,961,juvenile,600.jpg
2433,961,juvenile,600.jpg
2731,959,adult_female,600.jpg
2821,951,adult_female,600.jpg
2777,948,adult_female,600.jpg
2603,945,juvenile,600.jpg
2842,943,juvenile,600.jpg
2806,943,adult_female,600.jpg
2791,943,adult_female,600.jpg
2414,939,juvenile,600.jpg
2864,935,juvenile,600.jpg
2467,929,juvenile,600.jpg
2432,928,juvenile,600.jpg
2506,923,juvenile,600.jpg
2836,919,juvenile,600.jpg
2809,919,juvenile,600.jpg
2484,919,juvenile,600.jpg
2419,918,juvenile,600.jpg
2864,917,juvenile,600.jpg
2445,916,juvenile,600.jpg
2355,915,juvenile,600.jpg
2532,911,juvenile,600.jpg
2388,910,subadult_male,600.jpg
2344,908,juvenile,600.jpg
2677,905,adult_female,600.jpg
2365,893,juvenile,600.jpg
2343,892,juvenile,600.jpg
2383,885,juvenile,600.jpg
2876,882,adult_female,600.jpg
2844,875,adult_female,600.jpg
2609,868,adult_female,600.jpg
2748,866,juvenile,600.jpg
2644,866,adult_female,600.jpg
2704,856,adult_female,600.jpg
2775,851,adult_female,600.jpg
2854,846,juvenile,600.jpg
2822,834,adult_female,600.jpg
2628,833,adult_female,600.jpg
2808,816,adult_female,600.jpg
2698,812,juvenile,600.jpg
2649,809,juvenile,600.jpg
3777,2565,juvenile,601.jpg
4021,2499,adult_female,601.jpg
4126,2494,adult_female,601.jpg
3765,2487,adult_male,601.jpg
3965,2482,juvenile,601.jpg
3996,2476,juvenile,601.jpg
3705,2463,juvenile,601.jpg
3700,2417,adult_female,601.jpg
3667,2404,juvenile,601.jpg
3986,2402,adult_male,601.jpg
4446,2388,juvenile,601.jpg
3620,2386,adult_male,601.jpg
3529,2380,adult_female,601.jpg
3936,2363,juvenile,601.jpg
4517,2354,adult_female,601.jpg
3548,2352,adult_female,601.jpg
3948,2345,adult_female,601.jpg
3702,2344,juvenile,601.jpg
3999,2341,juvenile,601.jpg
3603,2334,adult_female,601.jpg
3735,2311,adult_female,601.jpg
3901,2307,juvenile,601.jpg
4517,2304,juvenile,601.jpg
4469,2301,subadult_male,601.jpg
4436,2300,juvenile,601.jpg
4129,2297,adult_female,601.jpg
3929,2294,juvenile,601.jpg
3646,2292,adult_female,601.jpg
4456,2286,juvenile,601.jpg
4515,2281,adult_female,601.jpg
4700,2269,juvenile,601.jpg
4033,2262,adult_male,601.jpg
3563,2251,juvenile,601.jpg
3913,2243,juvenile,601.jpg
4598,2239,adult_female,601.jpg
4419,2233,adult_female,601.jpg
4154,2222,juvenile,601.jpg
3895,2212,adult_male,601.jpg
4009,2199,adult_female,601.jpg
4554,2196,adult_female,601.jpg
4471,2195,adult_female,601.jpg
4141,2192,juvenile,601.jpg
4743,2187,juvenile,601.jpg
4250,2174,juvenile,601.jpg
4114,2173,juvenile,601.jpg
4365,2166,adult_female,601.jpg
4824,2146,juvenile,601.jpg
4492,2142,adult_female,601.jpg
4239,2138,juvenile,601.jpg
4863,2133,juvenile,601.jpg
4341,2132,adult_female,601.jpg
4161,2128,adult_female,601.jpg
4874,2126,juvenile,601.jpg
4908,2124,juvenile,601.jpg
4293,2123,juvenile,601.jpg
3849,2117,adult_female,601.jpg
4881,2114,juvenile,601.jpg
4135,2113,adult_female,601.jpg
4548,2111,adult_male,601.jpg
4768,2085,juvenile,601.jpg
4637,2084,juvenile,601.jpg
4925,2074,juvenile,601.jpg
4893,2061,juvenile,601.jpg
4248,2054,juvenile,601.jpg
4825,2048,adult_male,601.jpg
4853,2038,juvenile,601.jpg
4436,2037,adult_male,601.jpg
4597,2031,juvenile,601.jpg
4129,2029,subadult_male,601.jpg
4094,2021,juvenile,601.jpg
4280,2018,juvenile,601.jpg
4675,2014,adult_female,601.jpg
4336,2012,juvenile,601.jpg
4860,2008,juvenile,601.jpg
4954,2005,juvenile,601.jpg
4712,2004,juvenile,601.jpg
4844,1997,juvenile,601.jpg
4898,1993,juvenile,601.jpg
3828,1993,juvenile,601.jpg
4791,1992,juvenile,601.jpg
4838,1987,juvenile,601.jpg
4048,1983,juvenile,601.jpg
3858,1981,subadult_male,601.jpg
4329,1980,juvenile,601.jpg
4780,1971,juvenile,601.jpg
4840,1969,juvenile,601.jpg
4686,1969,adult_female,601.jpg
4109,1967,juvenile,601.jpg
4874,1958,juvenile,601.jpg
4714,1943,adult_female,601.jpg
4218,1943,juvenile,601.jpg
4631,1941,adult_female,601.jpg
4907,1940,juvenile,601.jpg
4843,1940,juvenile,601.jpg
4294,1937,juvenile,601.jpg
4540,1934,subadult_male,601.jpg
4039,1933,juvenile,601.jpg
4395,1929,juvenile,601.jpg
4919,1920,juvenile,601.jpg
4774,1910,juvenile,601.jpg
4615,1910,juvenile,601.jpg
4811,1903,juvenile,601.jpg
4027,1902,adult_female,601.jpg
4826,1895,juvenile,601.jpg
4046,1895,adult_female,601.jpg
4177,1890,adult_female,601.jpg
4420,1888,adult_female,601.jpg
4606,1887,juvenile,601.jpg
4123,1886,juvenile,601.jpg
4076,1885,adult_male,601.jpg
4223,1879,adult_female,601.jpg
4656,1877,juvenile,601.jpg
4724,1866,adult_female,601.jpg
4407,1862,juvenile,601.jpg
4594,1861,juvenile,601.jpg
4344,1861,juvenile,601.jpg
4810,1852,juvenile,601.jpg
4319,1848,juvenile,601.jpg
4089,1848,adult_female,601.jpg
4153,1847,adult_female,601.jpg
4721,1844,juvenile,601.jpg
4180,1844,juvenile,601.jpg
4687,1840,adult_female,601.jpg
4874,1834,juvenile,601.jpg
4755,1824,juvenile,601.jpg
4490,1815,juvenile,601.jpg
4290,1806,juvenile,601.jpg
4451,1796,juvenile,601.jpg
4515,1794,juvenile,601.jpg
4230,1789,juvenile,601.jpg
4386,1778,juvenile,601.jpg
4421,1776,juvenile,601.jpg
4403,1770,juvenile,601.jpg
4336,1769,adult_female,601.jpg
4491,1762,adult_female,601.jpg
4651,1756,juvenile,601.jpg
4752,1744,juvenile,601.jpg
4339,1736,juvenile,601.jpg
4402,1722,juvenile,601.jpg
4697,1721,juvenile,601.jpg
4313,1716,juvenile,601.jpg
4470,1705,juvenile,601.jpg
4723,1694,juvenile,601.jpg
2596,3188,subadult_male,602.jpg
2633,3025,adult_male,602.jpg
2455,1870,subadult_male,602.jpg
2429,1819,subadult_male,602.jpg
2401,1634,subadult_male,602.jpg
2194,1289,subadult_male,602.jpg
1994,1108,subadult_male,602.jpg
1964,1016,subadult_male,602.jpg
2074,938,subadult_male,602.jpg
2347,676,subadult_male,602.jpg
2254,641,subadult_male,602.jpg
2213,637,subadult_male,602.jpg
2343,625,subadult_male,602.jpg
2318,538,subadult_male,602.jpg
2338,505,subadult_male,602.jpg
2318,463,subadult_male,602.jpg
2323,289,subadult_male,602.jpg
2314,257,subadult_male,602.jpg
2311,217,adult_male,602.jpg
1929,154,adult_male,602.jpg
2159,1409,subadult_male,603.jpg
2186,1019,adult_male,603.jpg
2370,863,subadult_male,603.jpg
2256,474,adult_male,603.jpg
2303,447,adult_female,603.jpg
2219,298,subadult_male,603.jpg
3884,3414,adult_male,604.jpg
3845,3411,juvenile,604.jpg
3850,3393,juvenile,604.jpg
3823,3385,juvenile,604.jpg
3848,3380,juvenile,604.jpg
3781,3370,juvenile,604.jpg
3854,3347,adult_female,604.jpg
3900,3344,adult_female,604.jpg
3740,3340,juvenile,604.jpg
3773,3312,adult_female,604.jpg
3887,3311,juvenile,604.jpg
3840,3310,juvenile,604.jpg
3878,3304,juvenile,604.jpg
3869,3295,juvenile,604.jpg
3837,3281,adult_female,604.jpg
3912,3271,juvenile,604.jpg
3761,3268,juvenile,604.jpg
3823,3262,juvenile,604.jpg
3923,3260,juvenile,604.jpg
3821,3247,adult_female,604.jpg
3901,3239,juvenile,604.jpg
3885,3234,juvenile,604.jpg
3847,3228,adult_female,604.jpg
3908,3222,juvenile,604.jpg
3878,3217,juvenile,604.jpg
3794,3216,juvenile,604.jpg
3906,3205,juvenile,604.jpg
3868,3196,adult_female,604.jpg
3824,3194,juvenile,604.jpg
3915,3191,juvenile,604.jpg
3860,3185,juvenile,604.jpg
3849,3168,juvenile,604.jpg
3912,3150,juvenile,604.jpg
3820,3147,juvenile,604.jpg
3886,3139,juvenile,604.jpg
3867,3135,adult_female,604.jpg
3753,3131,juvenile,604.jpg
3898,3127,juvenile,604.jpg
3739,3116,juvenile,604.jpg
3856,3115,juvenile,604.jpg
3701,3107,juvenile,604.jpg
3854,3084,adult_female,604.jpg
3702,3077,juvenile,604.jpg
3722,3076,adult_female,604.jpg
3740,3067,juvenile,604.jpg
3845,3066,juvenile,604.jpg
3698,3050,adult_female,604.jpg
3742,3049,juvenile,604.jpg
3627,3032,adult_male,604.jpg
3735,3028,juvenile,604.jpg
3756,3023,adult_female,604.jpg
3706,3018,adult_female,604.jpg
3725,3017,juvenile,604.jpg
3669,3002,juvenile,604.jpg
3702,2999,adult_female,604.jpg
3671,2984,adult_female,604.jpg
3723,2972,adult_female,604.jpg
3747,2969,pup,604.jpg
3640,2969,juvenile,604.jpg
3685,2953,adult_female,604.jpg
3607,2953,juvenile,604.jpg
3725,2932,adult_female,604.jpg
3646,2912,adult_male,604.jpg
3755,2897,adult_female,604.jpg
3730,2860,juvenile,604.jpg
3668,2860,juvenile,604.jpg
3754,2849,juvenile,604.jpg
3726,2848,juvenile,604.jpg
3505,2845,adult_male,604.jpg
3642,2843,juvenile,604.jpg
3597,2840,juvenile,604.jpg
3723,2837,adult_female,604.jpg
3620,2828,juvenile,604.jpg
3663,2827,adult_female,604.jpg
3705,2826,adult_female,604.jpg
3584,2820,juvenile,604.jpg
3643,2816,adult_female,604.jpg
3561,2811,juvenile,604.jpg
3545,2810,juvenile,604.jpg
3619,2809,adult_female,604.jpg
3757,2808,juvenile,604.jpg
3530,2804,adult_female,604.jpg
3689,2803,juvenile,604.jpg
3672,2797,juvenile,604.jpg
3441,2797,juvenile,604.jpg
3709,2796,juvenile,604.jpg
3644,2796,juvenile,604.jpg
3737,2795,juvenile,604.jpg
3603,2793,adult_female,604.jpg
3516,2793,adult_female,604.jpg
3581,2778,juvenile,604.jpg
3658,2775,adult_female,604.jpg
3500,2774,juvenile,604.jpg
3725,2773,juvenile,604.jpg
3619,2770,adult_female,604.jpg
3440,2769,subadult_male,604.jpg
3548,2768,adult_female,604.jpg
3709,2767,juvenile,604.jpg
3518,2764,juvenile,604.jpg
3677,2761,adult_female,604.jpg
3580,2758,juvenile,604.jpg
3735,2751,juvenile,604.jpg
3494,2751,juvenile,604.jpg
3702,2745,juvenile,604.jpg
3516,2741,adult_female,604.jpg
3566,2740,adult_female,604.jpg
3596,2737,juvenile,604.jpg
3492,2726,adult_female,604.jpg
3396,2726,juvenile,604.jpg
3654,2722,juvenile,604.jpg
3559,2720,juvenile,604.jpg
3637,2716,juvenile,604.jpg
3603,2711,juvenile,604.jpg
3588,2700,juvenile,604.jpg
3700,2699,adult_female,604.jpg
3396,2699,adult_female,604.jpg
3535,2697,adult_female,604.jpg
3673,2692,juvenile,604.jpg
3416,2692,juvenile,604.jpg
3356,2686,adult_male,604.jpg
3326,2683,adult_female,604.jpg
3664,2679,juvenile,604.jpg
3296,2678,juvenile,604.jpg
3501,2677,juvenile,604.jpg
3612,2676,juvenile,604.jpg
3253,2673,juvenile,604.jpg
3429,2670,adult_female,604.jpg
3552,2661,adult_female,604.jpg
3520,2660,juvenile,604.jpg
3211,2656,adult_female,604.jpg
3329,2645,adult_female,604.jpg
3577,2640,juvenile,604.jpg
3469,2637,juvenile,604.jpg
3488,2634,adult_female,604.jpg
3570,2633,juvenile,604.jpg
3522,2633,juvenile,604.jpg
3278,2632,adult_female,604.jpg
3398,2631,juvenile,604.jpg
3503,2627,juvenile,604.jpg
3422,2627,adult_female,604.jpg
3365,2627,juvenile,604.jpg
3459,2624,juvenile,604.jpg
3554,2623,adult_female,604.jpg
3355,2621,juvenile,604.jpg
3387,2617,adult_female,604.jpg
3521,2606,juvenile,604.jpg
3342,2603,adult_female,604.jpg
3618,2602,juvenile,604.jpg
3371,2602,juvenile,604.jpg
3440,2586,adult_female,604.jpg
3482,2585,juvenile,604.jpg
3275,2585,adult_female,604.jpg
3535,2584,adult_female,604.jpg
3295,2582,adult_female,604.jpg
3551,2570,juvenile,604.jpg
3334,2569,adult_female,604.jpg
3367,2565,adult_female,604.jpg
3531,2562,juvenile,604.jpg
3408,2562,juvenile,604.jpg
3394,2553,juvenile,604.jpg
3425,2545,adult_female,604.jpg
3363,2536,adult_female,604.jpg
3415,2522,adult_female,604.jpg
3446,2520,adult_female,604.jpg
3391,2505,juvenile,604.jpg
3446,2502,juvenile,604.jpg
3389,2476,adult_female,604.jpg
3372,2455,juvenile,604.jpg
3311,2274,adult_female,604.jpg
3331,2251,juvenile,604.jpg
3299,2209,juvenile,604.jpg
3239,2197,juvenile,604.jpg
3197,2193,juvenile,604.jpg
3174,2173,juvenile,604.jpg
3256,2163,juvenile,604.jpg
3323,2160,juvenile,604.jpg
3217,2160,subadult_male,604.jpg
3272,2149,juvenile,604.jpg
3262,2134,adult_female,604.jpg
3193,2117,juvenile,604.jpg
3280,2111,adult_female,604.jpg
3355,2103,juvenile,604.jpg
3219,2101,adult_female,604.jpg
3276,2099,juvenile,604.jpg
3353,2087,juvenile,604.jpg
3187,2081,adult_female,604.jpg
3278,2080,juvenile,604.jpg
3213,2074,juvenile,604.jpg
3218,2065,juvenile,604.jpg
3225,2054,juvenile,604.jpg
3303,2044,juvenile,604.jpg
3243,2039,adult_female,604.jpg
3263,2030,adult_female,604.jpg
3228,2009,juvenile,604.jpg
3204,2000,adult_female,604.jpg
3250,1996,juvenile,604.jpg
3300,1970,juvenile,604.jpg
3323,1951,juvenile,604.jpg
3197,1947,adult_female,604.jpg
3271,1938,juvenile,604.jpg
3160,1932,juvenile,604.jpg
3213,1930,juvenile,604.jpg
3304,1924,juvenile,604.jpg
3246,1914,juvenile,604.jpg
3163,1908,juvenile,604.jpg
3280,1907,juvenile,604.jpg
3186,1903,juvenile,604.jpg
3265,1888,juvenile,604.jpg
3256,1883,juvenile,604.jpg
3289,1879,juvenile,604.jpg
3059,1858,subadult_male,604.jpg
3311,1854,juvenile,604.jpg
3234,1848,adult_male,604.jpg
3294,1845,juvenile,604.jpg
3278,1829,juvenile,604.jpg
3275,1816,juvenile,604.jpg
3174,1813,juvenile,604.jpg
3296,1812,adult_female,604.jpg
3228,1808,juvenile,604.jpg
3250,1799,juvenile,604.jpg
3343,1798,adult_female,604.jpg
3170,1791,juvenile,604.jpg
3234,1788,juvenile,604.jpg
3193,1788,adult_female,604.jpg
3360,1777,pup,604.jpg
3260,1774,juvenile,604.jpg
3248,1754,adult_female,604.jpg
3220,1744,juvenile,604.jpg
3308,1742,juvenile,604.jpg
3620,1713,juvenile,604.jpg
3214,1713,juvenile,604.jpg
3247,1706,adult_female,604.jpg
3225,1685,juvenile,604.jpg
3152,1684,adult_female,604.jpg
3283,1678,adult_male,604.jpg
3211,1659,adult_female,604.jpg
3248,1647,juvenile,604.jpg
3169,1646,juvenile,604.jpg
3137,1638,juvenile,604.jpg
3210,1636,juvenile,604.jpg
3267,1626,adult_female,604.jpg
2940,1618,adult_female,604.jpg
3207,1607,juvenile,604.jpg
3189,1603,adult_female,604.jpg
3300,1600,juvenile,604.jpg
3148,1600,adult_female,604.jpg
3339,1592,juvenile,604.jpg
3243,1582,juvenile,604.jpg
3288,1579,juvenile,604.jpg
3160,1571,adult_female,604.jpg
3043,1568,adult_female,604.jpg
3203,1560,juvenile,604.jpg
3226,1555,adult_female,604.jpg
3169,1552,adult_female,604.jpg
3053,1549,juvenile,604.jpg
3206,1545,juvenile,604.jpg
3183,1534,adult_female,604.jpg
3146,1534,juvenile,604.jpg
3032,1533,adult_female,604.jpg
3183,1509,adult_female,604.jpg
3381,1508,juvenile,604.jpg
3298,1507,juvenile,604.jpg
3245,1507,adult_male,604.jpg
3281,1503,juvenile,604.jpg
3121,1502,adult_female,604.jpg
3316,1500,juvenile,604.jpg
3295,1488,juvenile,604.jpg
3313,1485,juvenile,604.jpg
3185,1483,adult_female,604.jpg
3340,1481,juvenile,604.jpg
3224,1481,adult_female,604.jpg
3251,1476,adult_female,604.jpg
3115,1469,juvenile,604.jpg
3201,1467,juvenile,604.jpg
3453,1465,adult_female,604.jpg
3378,1465,adult_female,604.jpg
3052,1460,adult_female,604.jpg
3395,1458,adult_female,604.jpg
3294,1456,juvenile,604.jpg
3466,1452,adult_female,604.jpg
2996,1450,juvenile,604.jpg
3477,1446,juvenile,604.jpg
3413,1445,juvenile,604.jpg
3223,1442,adult_female,604.jpg
3147,1441,adult_female,604.jpg
3358,1440,juvenile,604.jpg
3432,1437,juvenile,604.jpg
3477,1430,adult_female,604.jpg
3284,1428,adult_female,604.jpg
3437,1423,juvenile,604.jpg
3370,1422,juvenile,604.jpg
3246,1420,juvenile,604.jpg
3199,1418,juvenile,604.jpg
3442,1414,juvenile,604.jpg
2988,1413,juvenile,604.jpg
3495,1410,adult_female,604.jpg
3222,1410,juvenile,604.jpg
3287,1407,adult_female,604.jpg
3424,1405,juvenile,604.jpg
3131,1400,adult_female,604.jpg
3532,1399,adult_male,604.jpg
3151,1396,juvenile,604.jpg
3172,1393,juvenile,604.jpg
3023,1393,adult_female,604.jpg
3423,1388,juvenile,604.jpg
3373,1388,juvenile,604.jpg
2922,1387,adult_male,604.jpg
3462,1386,juvenile,604.jpg
3075,1383,juvenile,604.jpg
3395,1381,juvenile,604.jpg
3352,1379,juvenile,604.jpg
3481,1378,juvenile,604.jpg
3429,1377,juvenile,604.jpg
3298,1372,adult_female,604.jpg
3486,1369,juvenile,604.jpg
3010,1369,juvenile,604.jpg
